ticker,month,mc,px
AOS,2021-08-01,12325795724.17141,76.2112
AOS,2021-09-01,10351162655.54827,64.002
AOS,2021-10-01,12302981180.278742,76.5928
AOS,2021-11-01,13309792699.43481,82.8608
AOS,2021-12-01,14454773854.621243,89.9889
AOS,2022-01-01,12869288175.479883,80.1184
AOS,2022-02-01,11598757220.243977,71.8991
AOS,2022-03-01,10805563893.207767,66.9822
AOS,2022-04-01,9884109664.256079,61.2702
AOS,2022-05-01,9980716432.47899,63.0423
AOS,2022-06-01,9077610561.256544,57.3379
AOS,2022-07-01,10394046184.452002,66.3598
AOS,2022-08-01,9273647903.916405,59.2067
AOS,2022-09-01,7980759907.861371,50.9524
AOS,2022-10-01,8912264117.914454,57.4707
AOS,2022-11-01,9881908041.659801,63.7235
AOS,2022-12-01,9312486274.359682,60.0516
AOS,2023-01-01,10962064136.705751,70.6889
AOS,2023-02-01,10675165023.07984,68.5275
AOS,2023-03-01,11247716918.268642,72.2029
AOS,2023-04-01,10785171215.861757,71.0014
AOS,2023-05-01,10098167338.441948,66.4787
AOS,2023-06-01,11494285562.899673,75.6697
AOS,2023-07-01,11398615490.356611,75.218
AOS,2023-08-01,11378213177.073584,75.0833
AOS,2023-09-01,10378499826.205187,68.4864
AOS,2023-10-01,10874494101.175175,71.9165
AOS,2023-11-01,11747446609.297033,77.6896
AOS,2023-12-01,12851107994.565386,84.9885
AOS,2024-01-01,12052193437.984688,79.705
AOS,2024-02-01,12857136053.290989,85.1378
AOS,2024-03-01,13874540305.517632,91.8749
AOS,2024-04-01,12569341334.049774,84.7576
AOS,2024-05-01,12690725605.745087,85.5761
AOS,2024-06-01,12408507174.053484,83.6731
AOS,2024-07-01,12795419922.862583,86.6901
AOS,2024-08-01,12596808042.592371,85.3445
AOS,2024-09-01,13516140306.570385,91.573
AOS,2024-10-01,11181622701.96449,76.2208
AOS,2024-11-01,11090799934.345339,75.6017
AOS,2024-12-01,10155772097.217018,69.228
AOS,2025-01-01,9970411689.312027,67.9645
AOS,2025-02-01,9848929704.390245,67.1364
AOS,2025-03-01,9683003090.838545,66.0053
AOS,2025-04-01,9846547730.660229,68.1857
AOS,2025-05-01,9331439501.307978,64.6187
AOS,2025-06-01,9514266647.500607,65.8848
AOS,2025-07-01,10086408451.59,70.79
AOS,2025-08-01,10157650212.09,71.29
AOS,2025-09-01,10258813512.0,72
ABT,2013-05-01,60755828512.5937,38.3071
ABT,2013-06-01,57794838449.6972,36.4402
ABT,2013-07-01,60699949550.431366,38.2719
ABT,2013-08-01,54913128038.24114,34.8282
ABT,2013-09-01,54671318795.006714,34.6749
ABT,2013-10-01,60221411743.723,38.195
ABT,2013-11-01,62523499843.7917,39.908
ABT,2013-12-01,62755017158.63738,40.0558
ABT,2014-01-01,60035576940.4337,38.32
ABT,2014-02-01,65450329368.47587,41.5822
ABT,2014-03-01,63362252913.55655,40.2556
ABT,2014-04-01,63751941654.524284,40.5031
ABT,2014-05-01,64750560713.05204,41.8369
ABT,2014-06-01,66186950757.781906,42.765
ABT,2014-07-01,68175097729.401115,44.0496
ABT,2014-08-01,67018337716.59671,44.1769
ABT,2014-09-01,65983256046.490166,43.4946
ABT,2014-10-01,69169129172.38284,45.5946
ABT,2014-11-01,70756002083.44304,46.5567
ABT,2014-12-01,71573379112.13191,47.0946
ABT,2015-01-01,71172975147.35187,46.8311
ABT,2015-02-01,75680286992.84416,49.5614
ABT,2015-03-01,74015161690.68585,48.471
ABT,2015-04-01,74178274940.84433,48.5778
ABT,2015-05-01,77080771452.7437,50.8604
ABT,2015-06-01,77844178808.47475,51.3641
ABT,2015-07-01,80413205108.58609,53.0592
ABT,2015-08-01,71313060222.1694,47.4088
ABT,2015-09-01,63328133333.38537,42.1005
ABT,2015-10-01,70560574758.16205,46.9086
ABT,2015-11-01,70786538659.44849,47.029
ABT,2015-12-01,70770562107.08424,47.0184
ABT,2016-01-01,59665484028.889915,39.6404
ABT,2016-02-01,61099650711.170235,40.5708
ABT,2016-03-01,65973489902.01208,43.8071
ABT,2016-04-01,61373401821.470955,40.7526
ABT,2016-05-01,61596668701.22418,41.5163
ABT,2016-06-01,61097593079.21879,41.18
ABT,2016-07-01,69570947301.02112,46.891
ABT,2016-08-01,65189709501.07948,44.0325
ABT,2016-09-01,65607435460.27095,44.3146
ABT,2016-10-01,60894347839.91736,41.1312
ABT,2016-11-01,58915059911.63875,39.9055
ABT,2016-12-01,59439845215.01093,40.2609
ABT,2017-01-01,64657336051.76772,43.7949
ABT,2017-02-01,70095017648.15808,47.2657
ABT,2017-03-01,69054224336.8802,46.5639
ABT,2017-04-01,67875757693.55965,45.7692
ABT,2017-05-01,83099032556.74265,47.8903
ABT,2017-06-01,88465529730.58861,50.983
ABT,2017-07-01,89532441213.27823,51.5979
ABT,2017-08-01,93468503398.94116,53.4447
ABT,2017-09-01,97906561530.52101,55.9823
ABT,2017-10-01,99535389488.56432,56.9137
ABT,2017-11-01,103776969853.95915,59.1606
ABT,2017-12-01,105070406704.60751,59.898
ABT,2018-01-01,114464104736.81203,65.2531
ABT,2018-02-01,110762158863.85052,63.3289
ABT,2018-03-01,110013233728.73387,62.9006
ABT,2018-04-01,106755699643.51706,61.0381
ABT,2018-05-01,114047899698.55717,64.6062
ABT,2018-06-01,113048491879.11632,64.0401
ABT,2018-07-01,121509141457.16862,68.8329
ABT,2018-08-01,124174194044.02124,70.1966
ABT,2018-09-01,136288589480.87096,77.0449
ABT,2018-10-01,128298691779.3231,72.4164
ABT,2018-11-01,137810808467.56494,77.7854
ABT,2018-12-01,134609943502.71892,75.9787
ABT,2019-01-01,135846753055.44514,76.6768
ABT,2019-02-01,144352149311.89185,81.5549
ABT,2019-03-01,148662249744.6406,83.99
ABT,2019-04-01,147982131602.9267,83.6057
ABT,2019-05-01,142132112039.1553,80.0035
ABT,2019-06-01,157011799372.07117,88.379
ABT,2019-07-01,163081778464.95273,91.5461
ABT,2019-08-01,159749020129.32654,89.6753
ABT,2019-09-01,156662117783.0831,87.9424
ABT,2019-10-01,156820510954.37097,87.8956
ABT,2019-11-01,160270645601.32474,89.8294
ABT,2019-12-01,162917604482.07108,91.313
ABT,2020-01-01,163475726440.16382,91.6258
ABT,2020-02-01,144249971427.4028,80.9938
ABT,2020-03-01,147773219520.16162,82.972
ABT,2020-04-01,172451699712.5347,96.8515
ABT,2020-05-01,177752710609.19193,99.8287
ABT,2020-06-01,171212914616.51572,96.1558
ABT,2020-07-01,188974655971.99634,105.866
ABT,2020-08-01,205544200112.86465,115.148
ABT,2020-09-01,204330413847.54156,114.468
ABT,2020-10-01,197402732470.28397,110.587
ABT,2020-11-01,203582790960.88342,113.87
ABT,2020-12-01,205930769957.43686,115.183
ABT,2021-01-01,232520992968.0379,130.056
ABT,2021-02-01,225098193706.89102,126.035
ABT,2021-03-01,225214153968.09488,126.1
ABT,2021-04-01,225710060441.102,126.377
ABT,2021-05-01,219935627205.50665,122.766
ABT,2021-06-01,218594897922.0017,122.018
ABT,2021-07-01,228145984227.4535,127.349
ABT,2021-08-01,238547763449.15738,133.023
ABT,2021-09-01,223005924721.65555,124.357
ABT,2021-10-01,243364536739.8429,135.709
ABT,2021-11-01,236900171444.95746,132.421
ABT,2021-12-01,265101660801.97562,148.184
ABT,2022-01-01,240117844429.35468,134.219
ABT,2022-02-01,227237267963.37283,127.019
ABT,2022-03-01,222982510388.2308,124.641
ABT,2022-04-01,213869836133.18176,119.547
ABT,2022-05-01,219543087570.05765,123.718
ABT,2022-06-01,203076082780.2835,114.439
ABT,2022-07-01,203477610196.3902,114.665
ABT,2022-08-01,190923384065.36423,108.144
ABT,2022-09-01,179968199988.69843,101.938
ABT,2022-10-01,184066969533.33508,104.26
ABT,2022-11-01,199935547992.9345,113.364
ABT,2022-12-01,204042794331.1422,115.693
ABT,2023-01-01,204576446179.59494,115.996
ABT,2023-02-01,188273273565.74887,106.731
ABT,2023-03-01,187421860806.80035,106.248
ABT,2023-04-01,203499599697.4811,115.363
ABT,2023-05-01,186588230061.8213,106.517
ABT,2023-06-01,199429890601.37018,113.848
ABT,2023-07-01,202724733217.8882,115.729
ABT,2023-08-01,187217328789.72873,106.966
ABT,2023-09-01,176209895950.29373,100.677
ABT,2023-10-01,171114221904.57462,97.7657
ABT,2023-11-01,188530177345.14066,107.837
ABT,2023-12-01,198978968456.99136,113.814
ABT,2024-01-01,203595783979.5768,116.454
ABT,2024-02-01,213560999435.75687,122.105
ABT,2024-03-01,204596621677.91745,116.979
ABT,2024-04-01,189839387464.77026,108.542
ABT,2024-05-01,183135971564.04062,104.67
ABT,2024-06-01,186218404983.06546,106.432
ABT,2024-07-01,189040238909.29773,107.952
ABT,2024-08-01,202119953381.68918,115.421
ABT,2024-09-01,203440415688.58823,116.175
ABT,2024-10-01,200958223215.83597,114.991
ABT,2024-11-01,210530194684.17426,120.468
ABT,2024-12-01,200497350515.50858,114.727
ABT,2025-01-01,225599988172.58926,129.092
ABT,2025-02-01,243431831351.89606,139.263
ABT,2025-03-01,233977482999.99286,133.854
ABT,2025-04-01,229469880855.10867,131.334
ABT,2025-05-01,234436609442.64185,134.177
ABT,2025-06-01,238701326922.39642,136.618
ABT,2025-07-01,220937868650.0,126.19
ABT,2025-08-01,232265771100.0,132.66
ABT,2025-09-01,231022678249.99997,131.95
ABBV,2013-05-01,73268706657.37373,45.6503
ABBV,2013-06-01,70948443230.30957,44.2046
ABBV,2013-07-01,78101541195.70026,48.6614
ABBV,2013-08-01,73353255858.07402,45.5893
ABBV,2013-09-01,77006256349.52151,47.8597
ABBV,2013-10-01,83457224247.79955,51.869
ABBV,2013-11-01,83249748239.72546,51.869
ABBV,2013-12-01,90744969616.47688,56.5389
ABBV,2014-01-01,84634518415.8045,52.7318
ABBV,2014-02-01,87474273211.61404,54.5351
ABBV,2014-03-01,88314130877.30486,55.0587
ABBV,2014-04-01,89536774365.19693,55.8209
ABBV,2014-05-01,93692618548.45659,58.2303
ABBV,2014-06-01,97328504275.24146,60.4901
ABBV,2014-07-01,90306441032.29938,56.1258
ABBV,2014-08-01,95323196646.80042,59.2806
ABBV,2014-09-01,99595712318.42639,61.9376
ABBV,2014-10-01,109479921271.59964,68.0845
ABBV,2014-11-01,119533287835.9539,74.2443
ABBV,2014-12-01,113037300588.03635,70.2095
ABBV,2015-01-01,104300839961.58199,64.7831
ABBV,2015-02-01,104558018269.37901,64.9429
ABBV,2015-03-01,101165141117.96533,62.8355
ABBV,2015-04-01,111808819407.67133,69.4465
ABBV,2015-05-01,115004485238.1945,71.5202
ABBV,2015-06-01,116035969060.56375,72.1617
ABBV,2015-07-01,120976656590.06398,75.2342
ABBV,2015-08-01,109510142542.22562,67.0607
ABBV,2015-09-01,95476910756.61464,58.4672
ABBV,2015-10-01,104558397132.42285,64.0284
ABBV,2015-11-01,104043903432.75731,62.5264
ABBV,2015-12-01,105992963611.90897,63.6977
ABBV,2016-01-01,98299472773.95982,59.0742
ABBV,2016-02-01,96193645839.2329,58.7622
ABBV,2016-03-01,100618731081.48111,61.4653
ABBV,2016-04-01,107528929528.766,65.6866
ABBV,2016-05-01,110114452392.56087,67.7627
ABBV,2016-06-01,108333014861.01865,66.6665
ABBV,2016-07-01,115962803977.99466,71.3617
ABBV,2016-08-01,112716982277.92416,69.0668
ABBV,2016-09-01,110905672301.42282,67.9569
ABBV,2016-10-01,98147671998.74013,60.1395
ABBV,2016-11-01,107509466070.58046,65.5546
ABBV,2016-12-01,110726446378.3192,67.5161
ABBV,2017-01-01,108135164388.5512,65.9361
ABBV,2017-02-01,108825922167.80623,66.7234
ABBV,2017-03-01,114667608510.42984,70.3051
ABBV,2017-04-01,116126397654.96008,71.1995
ABBV,2017-05-01,114272113563.05817,71.2864
ABBV,2017-06-01,125504346295.5929,78.2934
ABBV,2017-07-01,121085618559.39429,75.5369
ABBV,2017-08-01,130173015451.87741,81.3581
ABBV,2017-09-01,153615909982.075,96.0099
ABBV,2017-10-01,156099612283.01328,97.5623
ABBV,2017-11-01,167953104996.1965,104.774
ABBV,2017-12-01,167588735566.5727,104.547
ABBV,2018-01-01,194588772494.82056,121.39
ABBV,2018-02-01,200833006828.28098,125.286
ABBV,2018-03-01,164106086795.04282,102.374
ABBV,2018-04-01,167532915300.13055,104.512
ABBV,2018-05-01,170926105181.53717,107.097
ABBV,2018-06-01,160061685983.26346,100.289
ABBV,2018-07-01,159461429230.01764,99.9132
ABBV,2018-08-01,163445279946.5172,103.973
ABBV,2018-09-01,161063870808.99777,102.458
ABBV,2018-10-01,132685742271.24571,84.4057
ABBV,2018-11-01,154845546826.91068,102.208
ABBV,2018-12-01,151426921380.95282,99.9518
ABBV,2019-01-01,132007153094.29744,87.1334
ABBV,2019-02-01,132942044365.07277,85.991
ABBV,2019-03-01,135209510428.46877,87.4576
ABBV,2019-04-01,133337478111.47899,86.2468
ABBV,2019-05-01,123581845114.04254,83.3323
ABBV,2019-06-01,117157826295.62509,79.0006
ABBV,2019-07-01,107459982181.90468,72.4612
ABBV,2019-08-01,106109641894.75505,71.5025
ABBV,2019-09-01,122219420577.26773,82.3581
ABBV,2019-10-01,128553857276.43893,86.6266
ABBV,2019-11-01,141676287521.48193,95.5336
ABBV,2019-12-01,142984704695.99045,96.4158
ABBV,2020-01-01,130982593715.59024,88.3227
ABBV,2020-02-01,138661986798.0372,93.438
ABBV,2020-03-01,123260112768.07826,83.0594
ABBV,2020-04-01,133146098047.46869,89.7211
ABBV,2020-05-01,150106012933.8424,101.15
ABBV,2020-06-01,159030550670.1672,107.163
ABBV,2020-07-01,153891796449.38312,103.701
ABBV,2020-08-01,172341507684.21982,104.64
ABBV,2020-09-01,157620248543.54727,95.7014
ABBV,2020-10-01,153319769120.31482,93.0903
ABBV,2020-11-01,202934428440.1038,114.394
ABBV,2020-12-01,207942919629.59387,117.217
ABBV,2021-01-01,199061549217.49124,112.211
ABBV,2021-02-01,197375977756.3098,117.977
ABBV,2021-03-01,198247377468.32388,118.498
ABBV,2021-04-01,204466642126.19092,122.216
ABBV,2021-05-01,220240551474.16772,124.079
ABBV,2021-06-01,219164804611.31125,123.473
ABBV,2021-07-01,226501700352.50018,127.607
ABBV,2021-08-01,235329741277.7497,132.505
ABBV,2021-09-01,210209952183.45007,118.361
ABBV,2021-10-01,223677006955.0706,125.944
ABBV,2021-11-01,225017640496.47113,126.628
ABBV,2021-12-01,264277046965.39935,148.721
ABBV,2022-01-01,267438810349.54102,150.5
ABBV,2022-02-01,288678908465.0675,162.453
ABBV,2022-03-01,316695025775.115,178.219
ABBV,2022-04-01,287169738206.6557,161.604
ABBV,2022-05-01,288288760642.3344,162.142
ABBV,2022-06-01,299618215925.54626,168.514
ABBV,2022-07-01,280977314732.1009,158.03
ABBV,2022-08-01,262963854151.32812,148.065
ABBV,2022-09-01,262473906021.0445,147.789
ABBV,2022-10-01,286581785244.4907,161.364
ABBV,2022-11-01,315514017388.7091,177.654
ABBV,2022-12-01,316355753506.572,178.128
ABBV,2023-01-01,286753503366.62616,161.46
ABBV,2023-02-01,299025797971.5403,168.181
ABBV,2023-03-01,309653940368.57947,174.159
ABBV,2023-04-01,291175023957.64935,163.765
ABBV,2023-05-01,265519587969.0006,149.504
ABBV,2023-06-01,259303088482.62863,146.004
ABBV,2023-07-01,284970801853.133,160.457
ABBV,2023-08-01,279191105630.43414,157.646
ABBV,2023-09-01,283180635582.96484,159.899
ABBV,2023-10-01,265732536286.52347,150.047
ABBV,2023-11-01,268010028628.9706,151.333
ABBV,2023-12-01,291688420090.1158,164.703
ABBV,2024-01-01,306682360992.63556,173.169
ABBV,2024-02-01,328785903102.0591,185.44
ABBV,2024-03-01,340084708633.2573,191.813
ABBV,2024-04-01,301073679762.76337,169.81
ABBV,2024-05-01,298482047005.3368,168.349
ABBV,2024-06-01,317512036109.86957,179.082
ABBV,2024-07-01,340067249777.6839,191.803
ABBV,2024-08-01,359827843689.0765,203.178
ABBV,2024-09-01,361972403706.988,204.389
ABBV,2024-10-01,370824620745.77875,209.387
ABBV,2024-11-01,332924172571.30664,187.88
ABBV,2024-12-01,323405813512.9349,182.509
ABBV,2025-01-01,331645220780.8466,187.159
ABBV,2025-02-01,377177391426.85236,212.734
ABBV,2025-03-01,378061556005.1385,213.233
ABBV,2025-04-01,348874372744.3609,196.771
ABBV,2025-05-01,332610909916.4579,187.704
ABBV,2025-06-01,331735194770.25903,187.209
ABBV,2025-07-01,334943440000.0,189.02
ABBV,2025-08-01,372618400000.0,210.4
ABBV,2025-09-01,372653820000.0,210.42
ACN,2009-12-01,33577217697.529945,43.3984
ACN,2010-01-01,33162914168.99116,42.863
ACN,2010-02-01,32336149825.902676,41.7944
ACN,2010-03-01,33706882172.81929,43.8633
ACN,2010-04-01,34775757875.31307,45.2542
ACN,2010-05-01,29898254251.066532,38.907
ACN,2010-06-01,30724191584.46436,40.0787
ACN,2010-07-01,31512512371.285538,41.107
ACN,2010-08-01,29099568766.04547,37.9594
ACN,2010-09-01,33779701629.185566,44.0645
ACN,2010-10-01,34813139262.32341,45.9195
ACN,2010-11-01,33732997536.873333,44.4948
ACN,2010-12-01,37004636468.87027,49.8069
ACN,2011-01-01,39277829325.95562,52.8666
ACN,2011-02-01,39288354708.11535,52.8807
ACN,2011-03-01,41940488889.04808,56.4587
ACN,2011-04-01,43595644895.06834,58.6868
ACN,2011-05-01,43795274268.10194,58.9556
ACN,2011-06-01,46271831986.43149,62.0679
ACN,2011-07-01,45294348788.54639,60.7567
ACN,2011-08-01,41047468848.24642,55.0601
ACN,2011-09-01,40346561098.858116,54.1199
ACN,2011-10-01,45727719214.503494,61.9331
ACN,2011-11-01,43953790553.74736,59.5305
ACN,2011-12-01,39941992163.540344,54.7065
ACN,2012-01-01,43024647196.824394,58.9286
ACN,2012-02-01,44672626164.623985,61.1858
ACN,2012-03-01,48324590621.735054,66.2855
ACN,2012-04-01,48673197086.46492,66.7637
ACN,2012-05-01,42790773821.05988,58.695
ACN,2012-06-01,45023226942.68172,61.7707
ACN,2012-07-01,45181088010.55684,61.9873
ACN,2012-08-01,46154273452.29138,63.3225
ACN,2012-09-01,52472301829.29238,71.9907
ACN,2012-10-01,50563322226.55446,69.3177
ACN,2012-11-01,50944171393.073326,69.8399
ACN,2012-12-01,48985101624.92724,68.3798
ACN,2013-01-01,52956122835.82962,73.9231
ACN,2013-02-01,54778702109.50571,76.4673
ACN,2013-03-01,55840968749.87666,78.1203
ACN,2013-04-01,59878469985.71166,83.7686
ACN,2013-05-01,60373025646.28796,84.4605
ACN,2013-06-01,53625275911.03794,75.002
ACN,2013-07-01,54281992634.271935,75.9206
ACN,2013-08-01,53838856675.75052,75.3008
ACN,2013-09-01,54874723384.6065,76.7496
ACN,2013-10-01,53412949427.80507,75.6283
ACN,2013-11-01,56300696503.89812,79.7171
ACN,2013-12-01,59048855697.3391,84.6003
ACN,2014-01-01,57369578451.419205,82.1943
ACN,2014-02-01,59861444874.234695,85.7645
ACN,2014-03-01,56863965869.225685,82.0299
ACN,2014-04-01,57239732914.36532,82.572
ACN,2014-05-01,58116955163.072266,83.8375
ACN,2014-06-01,57502177037.885765,83.2113
ACN,2014-07-01,56390708578.32636,81.6029
ACN,2014-08-01,57659923647.44726,83.4396
ACN,2014-09-01,57844058476.12801,83.706
ACN,2014-10-01,57498304875.72611,83.5312
ACN,2014-11-01,61191599886.346855,88.8967
ACN,2014-12-01,62750368513.81911,91.9644
ACN,2015-01-01,59041141382.47152,86.5283
ACN,2015-02-01,63257484974.123856,92.7076
ACN,2015-03-01,65520783764.57201,96.4725
ACN,2015-04-01,64815655066.95808,95.4343
ACN,2015-05-01,67187096942.63465,98.926
ACN,2015-06-01,67572091607.03957,99.6895
ACN,2015-07-01,71983465005.8499,106.198
ACN,2015-08-01,65819410769.7955,97.1037
ACN,2015-09-01,68604684950.03411,101.213
ACN,2015-10-01,74634707379.80576,110.447
ACN,2015-11-01,74649502347.02625,110.469
ACN,2015-12-01,72289669573.43411,107.686
ACN,2016-01-01,73003986955.44383,108.75
ACN,2016-02-01,69348749000.3311,103.305
ACN,2016-03-01,79427914519.80728,118.882
ACN,2016-04-01,77761719278.2355,116.388
ACN,2016-05-01,81905681003.83096,122.59
ACN,2016-06-01,77820425678.5822,116.777
ACN,2016-07-01,77500588326.70515,116.297
ACN,2016-08-01,78987524477.01813,118.528
ACN,2016-09-01,83907330281.49211,125.911
ACN,2016-10-01,80580849837.2,121.108
ACN,2016-11-01,82782724219.188,124.417
ACN,2016-12-01,80994419444.98239,122.025
ACN,2017-01-01,78737982233.25583,118.625
ACN,2017-02-01,84702831542.61502,127.612
ACN,2017-03-01,82563636539.23824,124.892
ACN,2017-04-01,83575019560.26453,126.422
ACN,2017-05-01,85762831638.50575,129.732
ACN,2017-06-01,84908931584.21207,128.89
ACN,2017-07-01,88434757905.39297,134.242
ACN,2017-08-01,89787119438.1367,136.295
ACN,2017-09-01,92736981315.89563,140.773
ACN,2017-10-01,97714459363.21458,148.416
ACN,2017-11-01,101616013759.32959,154.342
ACN,2017-12-01,104811831841.80467,159.611
ACN,2018-01-01,110024165125.53752,167.548
ACN,2018-02-01,110236102438.2179,167.871
ACN,2018-03-01,105008178675.95824,160.044
ACN,2018-04-01,103454192959.25938,157.676
ACN,2018-05-01,106579137783.65672,162.439
ACN,2018-06-01,111686223199.7635,170.618
ACN,2018-07-01,108786009754.89995,166.187
ACN,2018-08-01,115417147393.068,176.317
