ticker,gics,status,quarters,first,last,px_last,splits,note
CAT,Industrials,ok,69.0,2008-06-30,2025-06-30,2025-09-30,,
CBOE,Financials,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
CBRE,Real Estate,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
CDW,Information Technology,ok,60.0,2010-06-30,2025-06-30,2025-09-30,,
COR,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
CNC,Health Care,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2014-12-31:2;2018-12-31:2,
CNP,Utilities,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
CF,Materials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2015-06-30:5,
CRL,Health Care,ok,64.0,2009-06-27,2025-06-28,2025-09-30,,
SCHW,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
CHTR,Communication Services,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
CVX,Energy,ok,70.0,2008-03-31,2025-06-30,2025-09-30,,
CMG,Consumer Discretionary,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
CB,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
CHD,Consumer Staples,ok,71.0,2009-03-27,2025-06-30,2025-09-30,2011-06-30:2;2016-09-30:2,
CI,Health Care,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
CINF,Financials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
CTAS,Industrials,ok,64.0,2009-08-31,2025-05-31,2025-09-30,2024-08-31:4,
CSCO,Information Technology,ok,68.0,2008-10-25,2025-07-26,2025-09-30,,
C,Financials,ok,67.0,2008-09-30,2025-06-30,2025-09-30,2009-09-30:2,
CFG,Financials,ok,47.0,2013-09-30,2025-06-30,2025-09-30,,
CLX,Consumer Staples,ok,68.0,2008-09-30,2025-06-30,2025-09-30,,
CME,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2012-06-30:5,
CMS,Utilities,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
KO,Consumer Staples,ok,68.0,2008-06-27,2025-06-27,2025-09-30,2012-09-28:2,
CTSH,Information Technology,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2014-03-31:2,
COIN,Financials,ok,22.0,2020-03-31,2025-06-30,2025-09-30,2021-06-30:2,
CL,Consumer Staples,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2013-06-30:2,
CMCSA,Communication Services,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2017-03-31:2,
CAG,Consumer Staples,ok,34.0,2017-02-26,2025-05-25,2025-09-30,,分拆 2016-11-10×1.285
COP,Energy,ok,53.0,2012-06-30,2025-06-30,2025-09-30,,分拆 2012-05-01×1.31179
ED,Utilities,ok,63.0,2009-06-30,2025-06-30,2025-09-30,,
STZ,Consumer Staples,ok,63.0,2009-08-31,2025-05-31,,,
CEG,Utilities,ok,18.0,2021-03-31,2025-06-30,2025-09-30,,
COO,Health Care,ok,64.0,2009-07-31,2025-07-31,2025-09-30,2024-01-31:4,
CPRT,Industrials,ok,65.0,2009-10-31,2025-04-30,2025-09-30,2012-04-30:2;2017-04-30:2;2022-10-31:2;2023-07-31:2,
GLW,Information Technology,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
CPAY,Financials,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
CTVA,Materials,ok,30.0,2018-03-31,2025-06-30,2025-09-30,,
CSGP,Real Estate,ok,60.0,2010-06-30,2025-06-30,2025-09-30,2021-06-30:10,
COST,Consumer Staples,ok,67.0,2008-11-23,2025-05-11,2025-09-30,,
CTRA,Energy,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2011-12-31:2;2013-09-30:2,
CRWD,Information Technology,ok,30.0,2018-04-30,2025-07-31,2025-09-30,,
CCI,Real Estate,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
CSX,Industrials,ok,71.0,2008-03-28,2025-06-30,2025-09-30,2011-07-01:3;2021-06-30:3,
CMI,Industrials,ok,68.0,2008-06-29,2025-06-30,2025-09-30,,
CVS,Health Care,ok,68.0,2008-06-28,2025-06-30,2025-09-30,,
DHR,Health Care,too short after spin-off cut,,,,,,
DRI,Consumer Discretionary,ok,38.0,2016-02-28,2025-05-25,2025-09-30,,分拆 2015-11-10×1.11869
DDOG,Information Technology,ok,27.0,2018-09-30,2025-06-30,2025-09-30,,
DVA,Health Care,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
DAY,Industrials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
DECK,Consumer Discretionary,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
DE,Industrials,ok,71.0,2008-07-31,2025-07-27,2025-09-30,,
DELL,Information Technology,ok,15.0,2022-01-28,2025-08-01,2025-09-30,,分拆 2018-12-28×1.806;2021-11-02×1.973
DAL,Industrials,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
DVN,Energy,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
DXCM,Health Care,ok,62.0,2010-03-31,2025-06-30,2025-09-30,2022-06-30:4,
FANG,Energy,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
DLR,Real Estate,ok,61.0,2009-06-30,2025-06-30,2025-09-30,,
DG,Consumer Staples,ok,62.0,2010-04-30,2025-08-01,2025-09-30,,
DLTR,Consumer Staples,ok,66.0,2009-05-02,2025-08-02,2025-09-30,2012-07-28:2,
D,Utilities,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
DPZ,Consumer Discretionary,ok,62.0,2010-03-28,2025-06-15,2025-09-30,,
DASH,Consumer Discretionary,ok,22.0,2020-03-31,2025-06-30,2025-09-30,,
DOV,Industrials,ok,46.0,2014-03-31,2025-06-30,2025-09-30,,分拆 2014-03-03×1.205
DOW,Materials,ok,30.0,2018-03-31,2025-06-30,2025-09-30,,
DHI,Consumer Discretionary,ok,63.0,2009-12-31,2025-06-30,2025-09-30,,
DTE,Utilities,too short after spin-off cut,,,,,,
DUK,Utilities,ok,65.0,2008-06-30,2025-06-30,2025-09-30,,
DD,Materials,ok,25.0,2019-06-30,2025-06-30,2025-09-30,,分拆 2019-06-03×0.4725
EMN,Materials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
ETN,Industrials,ok,54.0,2012-03-31,2025-06-30,2025-09-30,,
EBAY,Consumer Discretionary,ok,40.0,2015-09-30,2025-06-30,2025-09-30,,分拆 2015-07-20×2.376
ECL,Materials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
EIX,Utilities,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
EW,Health Care,ok,66.0,2009-03-31,2025-06-30,2025-09-30,2015-12-31:2;2020-06-30:3,
EA,Communication Services,ok,69.0,2008-06-30,2025-06-30,2025-09-30,,
ELV,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
EMR,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
ENPH,Information Technology,ok,58.0,2011-03-31,2025-06-30,2025-09-30,,
ETR,Utilities,ok,56.0,2010-09-30,2025-06-30,2025-09-30,2024-12-31:2,
EOG,Energy,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
EPAM,Information Technology,ok,58.0,2011-03-31,2025-06-30,2025-09-30,,
EQT,Energy,ok,27.0,2018-12-31,2025-06-30,2025-09-30,,分拆 2018-11-13×1.837
EFX,Industrials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
EQIX,Real Estate,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
EQR,Real Estate,ok,47.0,2008-06-30,2020-03-31,2025-09-30,,
ERIE,Financials,ok,64.0,2009-06-30,2025-06-30,,,
ESS,Real Estate,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
EL,Consumer Staples,ok,64.0,2009-09-30,2025-06-30,2025-09-30,2011-12-31:2,
EG,Financials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
EVRG,Utilities,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
ES,Utilities,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
EXC,Utilities,ok,14.0,2022-03-31,2025-06-30,2025-09-30,,分拆 2022-02-02×1.402
EXE,Energy,ok,66.0,2008-06-30,2025-06-30,2025-09-30,2021-06-30:10,
EXPE,Consumer Discretionary,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
EXPD,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
EXR,Real Estate,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
XOM,Energy,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
FFIV,Information Technology,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
FDS,Financials,ok,65.0,2009-11-30,2025-05-31,2025-09-30,,
FICO,Information Technology,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
FAST,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2011-06-30:2;2019-06-30:2;2025-06-30:2,
FRT,Real Estate,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
FDX,Industrials,ok,68.0,2008-08-31,2025-05-31,2025-09-30,,
FIS,Financials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
FITB,Financials,ok,28.0,2017-09-30,2024-09-30,2025-09-30,,
FSLR,Information Technology,ok,68.0,2008-06-28,2025-06-30,2025-09-30,,
FE,Utilities,ok,65.0,2008-03-31,2025-06-30,2025-09-30,,
FI,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2013-12-31:2;2018-03-31:2,
F,Consumer Discretionary,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
FTNT,Information Technology,ok,60.0,2010-06-30,2025-06-30,2025-09-30,2022-06-30:5,
FTV,Industrials,ok,19.0,2020-12-31,2025-06-27,2025-09-30,,分拆 2020-10-09×1.195
FOXA,Communication Services,ok,32.0,2017-09-30,2025-06-30,2025-09-30,,
BEN,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2013-06-30:3,
FCX,Materials,ok,52.0,2012-06-30,2025-06-30,2025-09-30,,
GRMN,Consumer Discretionary,ok,68.0,2008-06-28,2025-06-28,2025-09-30,,
IT,Information Technology,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
GE,Industrials,ok,10.0,2023-03-31,2025-06-30,2025-09-30,,分拆 2019-02-26×1.04;2023-01-04×1.281
GEHC,Health Care,ok,14.0,2022-03-31,2025-06-30,2025-09-30,,
GEV,Industrials,no revenue,,,,,,
GEN,Information Technology,ok,69.0,2008-07-04,2025-07-04,2025-09-30,,
GNRC,Industrials,ok,60.0,2010-06-30,2025-06-30,2025-09-30,,
GD,Industrials,ok,68.0,2008-06-29,2025-06-29,2025-09-30,,
GIS,Consumer Staples,ok,68.0,2008-08-24,2025-05-25,2025-09-30,2009-05-31:2,
GM,Consumer Discretionary,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
GPC,Consumer Discretionary,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
GILD,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2012-12-31:2,
GPN,Financials,ok,64.0,2010-08-31,2025-06-30,2025-09-30,2015-11-30:2,
GL,Financials,ok,66.0,2008-06-30,2025-06-30,2025-09-30,,
GDDY,Information Technology,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
GS,Financials,ok,51.0,2012-09-30,2025-06-30,2025-09-30,,
HAL,Energy,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
HIG,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
HAS,Consumer Discretionary,ok,64.0,2009-06-28,2025-06-29,2025-09-30,,
HCA,Health Care,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
DOC,Real Estate,ok,35.0,2016-12-31,2025-06-30,2025-09-30,,分拆 2016-11-01×1.098
HSIC,Health Care,ok,26.0,2019-03-30,2025-06-28,2025-09-30,2017-09-30:2,分拆 2019-02-08×1.275
HSY,Consumer Staples,ok,71.0,2008-06-29,2025-06-29,2025-09-30,,
HPE,Information Technology,ok,32.0,2017-10-31,2025-07-31,2025-09-30,,分拆 2017-09-01×1.289
HLT,Consumer Discretionary,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,分拆 2017-01-04×0.487329
HOLX,Health Care,ok,68.0,2008-06-28,2025-06-28,2025-09-30,,
HD,Consumer Discretionary,ok,68.0,2008-08-03,2025-08-03,2025-09-30,,
HON,Industrials,ok,27.0,2018-12-31,2025-06-30,2025-09-30,,分拆 2016-10-03×1.00533;2018-10-01×1.011;2018-10-29×1.032
HRL,Consumer Staples,ok,65.0,2009-07-26,2025-07-27,2025-09-30,2010-01-24:2;2011-01-30:2;2016-01-24:2,
HST,Real Estate,ok,63.0,2009-12-31,2025-06-30,2025-09-30,,分拆 2009-11-04×1.0215
HWM,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
HPQ,Information Technology,ok,39.0,2016-01-31,2025-07-31,2025-09-30,,分拆 2015-11-02×2.202
HUBB,Industrials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
HUM,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
HBAN,Financials,ok,30.0,2018-03-31,2025-06-30,2025-09-30,,
HII,Industrials,ok,60.0,2010-06-30,2025-06-30,2025-09-30,,
IBM,Information Technology,ok,15.0,2021-12-31,2025-06-30,2025-09-30,,分拆 2021-11-04×1.046
IEX,Industrials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
IDXX,Health Care,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2015-06-30:2,
ITW,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
INCY,Health Care,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
IR,Industrials,ok,36.0,2016-06-30,2025-06-30,2025-09-30,,
PODD,Health Care,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
INTC,Information Technology,ok,68.0,2008-06-28,2025-06-28,2025-09-30,,
IBKR,Financials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2025-06-30:4,
ICE,Financials,ok,50.0,2013-03-31,2025-06-30,2025-09-30,2016-12-31:5,
IFF,Materials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
IP,Materials,ok,15.0,2021-12-31,2025-06-30,2025-09-30,,分拆 2014-07-02×1.014;2021-10-01×1.056
IPG,Communication Services,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
INTU,Information Technology,ok,68.0,2008-10-31,2025-07-31,2025-09-30,,
ISRG,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2017-09-30:3;2021-09-30:3,
IVZ,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
INVH,Real Estate,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
IQV,Health Care,ok,54.0,2012-03-31,2025-06-30,2025-09-30,,
IRM,Real Estate,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,分拆 2014-09-26×1.082
JBHT,Industrials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
JBL,Information Technology,ok,63.0,2009-11-30,2025-05-31,2025-09-30,,
JKHY,Financials,ok,64.0,2009-09-30,2025-06-30,2025-09-30,,
J,Industrials,too short after spin-off cut,,,,,,
JNJ,Health Care,ok,68.0,2008-06-29,2025-06-29,2025-09-30,,
JCI,Industrials,ok,35.0,2016-12-31,2025-06-30,2025-09-30,,分拆 2016-09-06×0.955
JPM,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
K,Consumer Staples,too short after spin-off cut,,,,,,
KVUE,Consumer Staples,ok,14.0,2022-04-03,2025-06-29,2025-09-30,,
KDP,Consumer Staples,ok,67.0,2009-03-31,2025-06-30,2025-09-30,,
KEY,Financials,ok,39.0,2015-09-30,2025-06-30,2025-09-30,,
KEYS,Information Technology,ok,47.0,2014-01-31,2025-07-31,2025-09-30,,
KMB,Consumer Staples,ok,43.0,2014-12-31,2025-06-30,2025-09-30,,分拆 2014-11-03×1.043
KIM,Real Estate,ok,58.0,2011-03-31,2025-06-30,2025-09-30,,
KMI,Energy,ok,60.0,2010-06-30,2025-06-30,2025-09-30,,
KKR,Financials,ok,34.0,2017-03-31,2025-06-30,,,
KLAC,Information Technology,ok,64.0,2009-09-30,2025-06-30,2025-09-30,,
KHC,Consumer Staples,ok,46.0,2014-03-30,2025-06-28,2025-09-30,,
KR,Consumer Staples,ok,46.0,2008-08-16,2024-11-09,2025-09-30,2015-08-15:2,
LHX,Industrials,ok,65.0,2009-07-03,2025-06-27,2025-09-30,,分拆 2009-05-11×1.05843
LH,Health Care,ok,8.0,2023-09-30,2025-06-30,2025-09-30,,分拆 2023-07-03×1.164
LRCX,Information Technology,ok,64.0,2009-09-27,2025-06-29,2025-09-30,2024-09-29:10,
LW,Consumer Staples,ok,40.0,2015-08-30,2025-05-25,2025-09-30,,
LVS,Consumer Discretionary,ok,66.0,2009-03-31,2025-06-30,2025-09-30,,
LDOS,Industrials,ok,48.0,2013-11-01,2025-07-04,2025-09-30,,分拆 2013-09-30×0.405
LEN,Consumer Discretionary,too short after spin-off cut,,,,,,
LII,Industrials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
LLY,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
LIN,Materials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
LYV,Communication Services,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
LKQ,Consumer Discretionary,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2012-09-30:2,
LMT,Industrials,ok,74.0,2008-06-29,2025-06-29,2025-09-30,,
L,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
LOW,Consumer Discretionary,ok,68.0,2008-08-01,2025-08-01,2025-09-30,,
LULU,Consumer Discretionary,ok,64.0,2009-08-02,2025-08-03,2025-09-30,2011-07-31:2,
LYB,Materials,ok,58.0,2011-03-31,2025-06-30,2025-09-30,,
MTB,Financials,no revenue,,,,,,
MPC,Energy,ok,62.0,2010-03-31,2025-06-30,2025-09-30,2015-06-30:2,
MKTX,Financials,ok,60.0,2010-06-30,2025-06-30,2025-09-30,,
MAR,Consumer Discretionary,ok,55.0,2011-12-30,2025-06-30,2025-09-30,,分拆 2009-06-23×1.004;2009-08-18×1.004;2009-11-17×1.003;2011-11-22×1.061
MMC,Financials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
MLM,Materials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
MAS,Industrials,ok,40.0,2015-09-30,2025-06-30,2025-09-30,,分拆 2015-07-01×1.138
MA,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2013-12-31:10,
MTCH,Communication Services,ok,20.0,2020-09-30,2025-06-30,2025-09-30,,分拆 2008-08-21×1.146;2020-07-01×3.502
MKC,Consumer Staples,ok,63.0,2009-08-31,2025-05-31,2025-09-30,2020-11-30:2,
MCD,Consumer Discretionary,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
MCK,Health Care,ok,69.0,2008-06-30,2025-06-30,2025-09-30,,
MDT,Health Care,ok,49.0,2013-07-26,2025-07-25,2025-09-30,,
MRK,Health Care,ok,17.0,2021-06-30,2025-06-30,2025-09-30,,分拆 2021-06-03×1.048
META,Communication Services,ok,56.0,2011-06-30,2025-06-30,2025-09-30,,
MET,Financials,ok,32.0,2017-09-30,2025-06-30,2025-09-30,,分拆 2017-08-07×1.122
MTD,Health Care,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
MGM,Consumer Discretionary,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
MCHP,Information Technology,ok,69.0,2008-06-30,2025-06-30,2025-09-30,2021-09-30:2,
MU,Information Technology,ok,64.0,2008-12-04,2025-05-29,2025-09-30,,
MSFT,Information Technology,ok,72.0,2007-09-30,2025-06-30,2025-09-30,,
MAA,Real Estate,ok,46.0,2009-06-30,2025-06-30,2025-09-30,,
MRNA,Health Care,ok,34.0,2017-03-31,2025-06-30,2025-09-30,2019-03-31:4,
MHK,Consumer Discretionary,ok,70.0,2009-06-27,2025-06-28,2025-09-30,,
MOH,Health Care,ok,60.0,2010-06-30,2025-06-30,2025-09-30,,
TAP,Consumer Staples,ok,75.0,2008-06-29,2025-06-30,2025-09-30,,
MDLZ,Consumer Staples,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
MPWR,Information Technology,ok,60.0,2010-06-30,2025-06-30,2025-09-30,,
