date,core_cpi,core_pce,unrate,wti,brent
1971-09,43.0,21.633,6.0,,
1971-10,43.1,21.667,5.8,,
1971-11,43.2,21.716,6.0,,
1971-12,43.3,21.784,6.0,,
1972-01,43.5,21.877,5.8,,
1972-02,43.6,21.936,5.7,,
1972-03,43.6,21.979,5.8,,
1972-04,43.8,22.03,5.7,,
1972-05,43.9,22.081,5.7,,
1972-06,44.0,22.126,5.7,,
1972-07,44.1,22.189,5.6,,
1972-08,44.3,22.236,5.6,,
1972-09,44.3,22.31,5.5,,
1972-10,44.4,22.323,5.6,,
1972-11,44.4,22.382,5.3,,
1972-12,44.6,22.449,5.2,,
1973-01,44.6,22.463,4.9,,
1973-02,44.8,22.534,5.0,,
1973-03,45.0,22.625,4.9,,
1973-04,45.1,22.756,5.0,,
1973-05,45.3,22.844,4.9,,
1973-06,45.4,22.943,4.9,,
1973-07,45.5,23.041,4.8,,
1973-08,45.7,23.148,4.8,,
1973-09,46.0,23.265,4.8,,
1973-10,46.3,23.355,4.6,,
1973-11,46.5,23.468,4.8,,
1973-12,46.7,23.598,4.9,,
1974-01,46.9,23.714,5.1,,
1974-02,47.2,23.865,5.2,,
1974-03,47.6,24.051,5.1,,
1974-04,47.9,24.231,5.1,,
1974-05,48.5,24.464,5.1,,
1974-06,49.0,24.715,5.4,,
1974-07,49.5,24.934,5.5,,
1974-08,50.2,25.174,5.5,,
1974-09,50.7,25.4,5.9,,
1974-10,51.2,25.599,6.0,,
1974-11,51.6,25.786,6.6,,
1974-12,52.0,25.968,7.2,,
1975-01,52.3,26.119,8.1,,
1975-02,52.8,26.304,8.1,,
1975-03,53.0,26.441,8.6,,
1975-04,53.3,26.57,8.8,,
1975-05,53.5,26.683,9.0,,
1975-06,53.8,26.813,8.8,,
1975-07,54.0,26.978,8.6,,
1975-08,54.2,27.071,8.4,,
1975-09,54.5,27.218,8.4,,
1975-10,54.8,27.354,8.4,,
1975-11,55.2,27.535,8.3,,
1975-12,55.5,27.702,8.2,,
1976-01,55.9,27.844,7.9,,
1976-02,56.2,27.955,7.7,,
1976-03,56.5,28.047,7.6,,
1976-04,56.7,28.157,7.7,,
1976-05,57.0,28.29,7.4,,
1976-06,57.2,28.405,7.6,,
1976-07,57.6,28.561,7.8,,
1976-08,57.9,28.726,7.8,,
1976-09,58.2,28.894,7.6,,
1976-10,58.5,29.036,7.7,,
1976-11,58.7,29.168,7.8,,
1976-12,58.9,29.326,7.8,,
1977-01,59.3,29.505,7.5,,
1977-02,59.7,29.686,7.6,,
1977-03,60.0,29.812,7.4,,
1977-04,60.3,29.959,7.2,,
1977-05,60.6,30.112,7.0,,
1977-06,61.0,30.292,7.2,,
1977-07,61.2,30.479,6.9,,
1977-08,61.5,30.629,7.0,,
1977-09,61.8,30.758,6.8,,
1977-10,62.0,30.907,6.8,,
1977-11,62.3,31.067,6.8,,
1977-12,62.7,31.227,6.4,,
1978-01,63.1,31.414,6.4,,
1978-02,63.4,31.535,6.3,,
1978-03,63.8,31.706,6.3,,
1978-04,64.3,31.911,6.1,,
1978-05,64.7,32.099,6.0,,
1978-06,65.2,32.278,5.9,,
1978-07,65.6,32.468,6.2,,
1978-08,66.1,32.642,5.9,,
1978-09,66.7,32.83,6.0,,
1978-10,67.2,33.071,5.8,,
1978-11,67.6,33.249,5.9,,
1978-12,68.0,33.378,6.0,,
1979-01,68.5,33.549,5.9,,
1979-02,69.2,33.659,5.9,,
1979-03,69.8,33.852,5.8,,
1979-04,70.3,34.165,5.8,,
1979-05,70.8,34.462,5.6,,
1979-06,71.3,34.655,5.7,,
1979-07,71.9,34.829,5.7,,
1979-08,72.7,35.06,6.0,,
1979-09,73.3,35.299,5.9,,
1979-10,74.0,35.557,6.0,,
1979-11,74.8,35.784,5.9,,
1979-12,75.7,36.041,6.0,,
1980-01,76.7,36.315,6.3,,
1980-02,77.5,36.677,6.3,,
1980-03,78.6,37.017,6.3,,
1980-04,79.5,37.207,6.9,,
1980-05,80.1,37.507,7.5,,
1980-06,81.0,37.756,7.6,,
1980-07,80.8,38.021,7.8,,
1980-08,81.3,38.296,7.7,,
1980-09,82.1,38.657,7.5,,
1980-10,83.0,38.975,7.5,,
1980-11,83.9,39.282,7.5,,
1980-12,84.9,39.518,7.2,,
1981-01,85.4,39.861,7.5,,
1981-02,85.9,40.152,7.4,,
1981-03,86.4,40.375,7.4,,
1981-04,87.0,40.633,7.2,,
1981-05,87.8,40.913,7.5,,
1981-06,88.6,41.117,7.5,,
1981-07,89.8,41.365,7.2,,
1981-08,90.7,41.642,7.4,,
1981-09,91.8,41.915,7.6,,
1981-10,92.1,42.165,7.9,,
1981-11,92.5,42.411,8.3,,
1981-12,93.0,42.568,8.5,,
1982-01,93.3,42.829,8.6,,
1982-02,93.8,42.994,8.9,,
1982-03,93.9,43.182,9.0,,
1982-04,94.7,43.353,9.3,,
1982-05,95.4,43.589,9.4,,
1982-06,96.1,43.808,9.6,,
1982-07,96.7,44.092,9.8,,
1982-08,97.1,44.295,9.8,,
1982-09,97.2,44.459,10.1,,
1982-10,97.5,44.741,10.4,,
1982-11,97.3,44.906,10.8,,
1982-12,97.2,45.049,10.8,,
1983-01,97.6,45.357,10.4,,
1983-02,98.0,45.525,10.4,,
1983-03,98.2,45.583,10.3,,
1983-04,98.6,45.721,10.2,,
1983-05,98.9,45.787,10.1,,
1983-06,99.2,46.001,10.1,,
1983-07,99.8,46.311,9.4,,
1983-08,100.1,46.55,9.5,,
1983-09,100.5,46.738,9.2,,
1983-10,101.0,46.821,8.8,,
1983-11,101.5,46.93,8.5,,
1983-12,101.8,46.965,8.3,,
1984-01,102.5,47.121,8.0,,
1984-02,102.8,47.418,7.8,,
1984-03,103.2,47.598,7.8,,
1984-04,103.7,47.822,7.7,,
1984-05,104.1,47.933,7.4,,
1984-06,104.5,48.046,7.2,,
1984-07,105.0,48.253,7.5,,
1984-08,105.4,48.412,7.5,,
1984-09,105.8,48.486,7.3,,
1984-10,106.2,48.595,7.4,,
1984-11,106.4,48.698,7.2,,
1984-12,106.8,48.891,7.3,,
1985-01,107.1,49.165,7.3,,
1985-02,107.7,49.42,7.2,,
1985-03,108.1,49.593,7.2,,
1985-04,108.4,49.652,7.3,,
1985-05,108.8,49.823,7.2,,
1985-06,109.1,49.988,7.4,,
1985-07,109.4,50.134,7.4,,
1985-08,109.8,50.38,7.1,,
1985-09,110.0,50.484,7.1,,
1985-10,110.5,50.565,7.1,,
1985-11,111.1,50.689,7.0,,
1985-12,111.4,50.827,7.0,,
1986-01,111.9,51.101,6.7,22.93,
1986-02,112.2,51.233,7.2,15.46,
1986-03,112.5,51.389,7.2,12.61,
1986-04,112.9,51.482,7.1,12.84,
1986-05,113.1,51.57,7.2,15.38,
1986-06,113.4,51.725,7.2,13.43,
1986-07,113.8,51.819,7.0,11.59,
1986-08,114.2,51.925,6.9,15.1,
1986-09,114.6,52.096,7.0,14.87,
1986-10,115.0,52.273,7.0,14.9,
1986-11,115.3,52.384,6.9,15.22,
1986-12,115.6,52.452,6.6,16.11,
1987-01,115.9,52.578,6.6,18.65,
1987-02,116.2,52.685,6.6,17.75,
1987-03,116.6,52.841,6.6,18.3,
1987-04,117.3,53.065,6.3,18.68,
1987-05,117.7,53.214,6.3,19.44,18.58
1987-06,117.9,53.36,6.2,20.07,18.86
1987-07,118.3,53.498,6.1,21.34,19.86
1987-08,118.7,53.679,6.0,20.31,18.98
1987-09,119.2,53.892,5.9,19.53,18.31
1987-10,119.8,54.122,6.0,19.86,18.76
1987-11,120.1,54.235,5.8,18.85,17.78
1987-12,120.4,54.349,5.7,17.28,17.05
1988-01,120.9,54.606,5.7,17.13,16.75
1988-02,121.2,54.718,5.7,16.8,15.73
1988-03,121.7,54.952,5.7,16.2,14.73
1988-04,122.3,55.219,5.4,17.86,16.6
1988-05,122.7,55.407,5.6,17.42,16.31
1988-06,123.2,55.641,5.4,16.53,15.54
1988-07,123.6,55.868,5.4,15.5,14.91
1988-08,124.0,56.007,5.6,15.52,14.89
1988-09,124.7,56.307,5.4,14.54,13.18
1988-10,125.2,56.521,5.4,13.77,12.41
1988-11,125.6,56.676,5.3,14.14,13.02
1988-12,126.0,56.864,5.3,16.38,15.31
1989-01,126.5,57.152,5.4,18.02,17.17
1989-02,126.9,57.297,5.2,17.94,16.89
1989-03,127.4,57.468,5.0,19.48,18.7
1989-04,127.8,57.661,5.2,21.07,20.32
1989-05,128.3,57.833,5.2,20.12,18.63
1989-06,128.8,57.987,5.3,20.05,17.67
1989-07,129.2,58.136,5.2,19.78,17.62
1989-08,129.5,58.217,5.2,18.58,16.77
1989-09,129.9,58.419,5.3,19.59,17.77
1989-10,130.6,58.631,5.3,20.1,18.91
1989-11,131.1,58.787,5.4,19.86,18.73
1989-12,131.6,58.954,5.4,21.1,19.84
1990-01,132.1,59.181,5.4,22.86,21.25
1990-02,132.7,59.468,5.3,22.11,19.81
1990-03,133.5,59.754,5.2,20.39,18.39
1990-04,134.0,59.932,5.4,18.43,16.61
1990-05,134.4,60.115,5.4,18.2,16.35
1990-06,135.1,60.349,5.2,16.7,15.1
1990-07,135.8,60.501,5.5,18.45,17.17
1990-08,136.6,60.753,5.7,27.31,27.17
1990-09,137.1,60.965,5.9,33.51,34.9
1990-10,137.6,61.172,5.9,36.04,36.02
1990-11,138.0,61.246,6.2,32.33,33.07
1990-12,138.6,61.331,6.3,27.28,28.27
1991-01,139.5,61.637,6.4,25.23,23.57
1991-02,140.2,61.807,6.6,20.48,19.54
1991-03,140.5,61.936,6.8,19.9,19.08
1991-04,140.9,62.06,6.7,20.83,19.18
1991-05,141.3,62.307,6.9,21.23,19.19
1991-06,141.8,62.442,6.9,20.19,18.17
1991-07,142.3,62.632,6.8,21.4,19.4
1991-08,142.9,62.804,6.9,21.69,19.77
1991-09,143.4,63.055,6.9,21.89,20.5
1991-10,143.7,63.194,7.0,23.23,22.21
1991-11,144.2,63.312,7.0,22.46,21.11
1991-12,144.7,63.468,7.3,19.5,18.41
1992-01,145.1,63.641,7.3,18.79,18.16
1992-02,145.4,63.814,7.4,19.01,18.05
1992-03,145.9,63.973,7.4,18.92,17.63
1992-04,146.3,64.183,7.4,20.23,18.92
1992-05,146.8,64.273,7.6,20.98,19.89
1992-06,147.1,64.323,7.8,22.39,21.16
1992-07,147.6,64.566,7.7,21.78,20.24
1992-08,147.9,64.625,7.6,21.34,19.74
1992-09,148.1,64.73,7.6,21.88,20.27
1992-10,148.8,64.979,7.3,21.69,20.26
1992-11,149.2,65.121,7.4,20.34,19.21
1992-12,149.6,65.242,7.4,19.41,18.14
1993-01,150.1,65.432,7.3,19.03,17.39
1993-02,150.6,65.557,7.1,20.09,18.47
1993-03,150.8,65.7,7.0,20.32,18.79
1993-04,151.4,65.891,7.1,20.25,18.67
1993-05,151.8,66.114,7.1,19.95,18.51
1993-06,152.1,66.177,7.0,19.09,17.65
1993-07,152.3,66.314,6.9,17.89,16.78
1993-08,152.8,66.438,6.8,18.01,16.7
1993-09,152.9,66.538,6.7,17.5,16.01
1993-10,153.4,66.647,6.8,18.15,16.61
1993-11,153.9,66.819,6.6,16.61,15.2
1993-12,154.3,66.849,6.5,14.52,13.73
1994-01,154.5,66.902,6.6,15.03,14.29
1994-02,154.8,67.047,6.6,14.78,13.8
1994-03,155.3,67.275,6.5,14.68,13.82
1994-04,155.5,67.376,6.4,16.42,15.23
1994-05,155.9,67.526,6.1,17.89,16.19
1994-06,156.4,67.676,6.1,19.06,16.76
1994-07,156.7,67.818,6.1,19.66,17.6
1994-08,157.1,67.894,6.0,18.38,16.89
1994-09,157.5,67.997,5.9,17.45,15.9
1994-10,157.8,68.157,5.8,17.72,16.49
1994-11,158.2,68.282,5.6,18.07,17.19
1994-12,158.3,68.305,5.5,17.16,15.93
1995-01,159.0,68.475,5.6,18.04,16.55
1995-02,159.4,68.587,5.4,18.57,17.11
1995-03,159.9,68.755,5.4,18.54,17.01
1995-04,160.4,68.915,5.8,19.9,18.65
1995-05,160.7,69.032,5.6,19.74,18.35
1995-06,161.1,69.092,5.6,18.45,17.31
1995-07,161.4,69.201,5.7,17.33,15.85
1995-08,161.8,69.367,5.7,18.02,16.1
1995-09,162.2,69.458,5.6,18.23,16.7
1995-10,162.7,69.627,5.5,17.43,16.11
1995-11,163.0,69.672,5.6,17.99,16.86
1995-12,163.1,69.77,5.6,19.03,17.93
1996-01,163.7,69.849,5.6,18.86,17.85
1996-02,164.0,69.94,5.5,19.09,18.0
1996-03,164.4,70.102,5.5,21.33,19.85
1996-04,164.6,70.197,5.6,23.5,20.9
1996-05,165.0,70.319,5.6,21.17,19.15
1996-06,165.4,70.373,5.3,20.42,18.46
1996-07,165.7,70.505,5.5,21.3,19.57
1996-08,166.0,70.566,5.1,21.9,20.51
1996-09,166.5,70.78,5.2,23.97,22.63
1996-10,166.8,70.948,5.2,24.88,24.16
1996-11,167.2,71.041,5.4,23.71,22.76
1996-12,167.4,71.068,5.4,25.23,23.78
1997-01,167.8,71.144,5.3,25.13,23.54
1997-02,168.1,71.29,5.2,22.18,20.85
1997-03,168.4,71.46,5.2,20.97,19.13
1997-04,168.9,71.6,5.1,19.7,17.56
1997-05,169.2,71.652,4.9,20.82,19.02
1997-06,169.4,71.758,5.0,19.26,17.58
1997-07,169.7,71.807,4.9,19.66,18.46
1997-08,169.8,71.778,4.8,19.95,18.6
1997-09,170.2,71.927,4.9,19.8,18.46
1997-10,170.6,72.036,4.7,21.33,19.87
1997-11,170.8,72.058,4.6,20.19,19.17
1997-12,171.2,72.1,4.7,18.33,17.18
1998-01,171.6,72.21,4.6,16.72,15.19
1998-02,171.9,72.272,4.6,16.06,14.07
1998-03,172.2,72.349,4.7,15.12,13.1
1998-04,172.5,72.482,4.3,15.35,13.53
1998-05,172.9,72.552,4.4,14.91,14.36
1998-06,173.2,72.461,4.5,13.72,12.21
1998-07,173.5,72.665,4.5,14.17,12.08
1998-08,174.0,72.807,4.5,13.47,11.91
1998-09,174.2,72.795,4.6,15.03,13.34
1998-10,174.4,72.937,4.5,14.46,12.7
1998-11,174.8,72.95,4.4,13.0,11.04
1998-12,175.4,73.076,4.4,11.35,9.82
1999-01,175.6,73.18,4.3,12.52,11.11
1999-02,175.6,73.155,4.4,12.01,10.27
1999-03,175.7,73.177,4.2,14.68,12.51
1999-04,176.3,73.365,4.3,17.31,15.29
1999-05,176.5,73.435,4.2,17.72,15.23
1999-06,176.6,73.474,4.3,17.92,15.86
1999-07,177.1,73.606,4.3,20.1,19.08
1999-08,177.3,73.642,4.2,21.28,20.22
1999-09,177.8,73.837,4.2,23.8,22.54
1999-10,178.1,73.963,4.1,22.69,22.0
1999-11,178.4,74.034,4.1,25.0,24.58
1999-12,178.7,74.128,4.0,26.1,25.47
2000-01,179.3,74.306,4.0,27.26,25.51
2000-02,179.4,74.415,4.1,29.37,27.78
2000-03,180.0,74.568,4.0,29.84,27.49
2000-04,180.3,74.617,3.8,25.72,22.76
2000-05,180.7,74.697,4.0,28.79,27.74
2000-06,181.1,74.754,4.0,31.82,29.8
2000-07,181.5,74.925,4.0,29.7,28.68
2000-08,181.9,75.021,4.1,31.26,30.2
2000-09,182.3,75.203,3.9,33.88,33.14
2000-10,182.6,75.308,3.9,33.11,30.96
2000-11,183.1,75.441,3.9,34.42,32.55
2000-12,183.3,75.515,3.9,28.44,25.66
2001-01,183.9,75.796,4.2,29.59,25.62
2001-02,184.4,75.93,4.2,29.61,27.5
2001-03,184.7,76.009,4.3,27.25,24.5
2001-04,185.1,76.13,4.4,27.49,25.66
2001-05,185.3,76.148,4.3,28.63,28.31
2001-06,186.0,76.318,4.5,27.6,27.85
2001-07,186.4,76.515,4.6,26.43,24.61
2001-08,186.7,76.553,4.9,27.37,25.68
2001-09,187.1,76.118,5.0,26.2,25.62
2001-10,187.4,76.654,5.3,22.17,20.54
2001-11,188.1,76.81,5.5,19.64,18.8
2001-12,188.4,76.828,5.7,19.39,18.71
2002-01,188.7,76.871,5.7,19.72,19.42
2002-02,189.1,77.018,5.7,20.72,20.28
2002-03,189.2,77.11,5.7,24.53,23.7
2002-04,189.7,77.325,5.9,26.18,25.73
2002-05,190.0,77.411,5.8,27.04,25.35
2002-06,190.2,77.534,5.8,25.52,24.08
2002-07,190.5,77.692,5.8,26.97,25.74
2002-08,191.1,77.845,5.7,28.39,26.65
2002-09,191.3,77.972,5.7,29.66,28.4
2002-10,191.5,78.038,5.7,28.84,27.54
2002-11,191.9,78.114,5.9,26.35,24.34
2002-12,192.1,78.187,6.0,29.46,28.33
2003-01,192.4,78.24,5.8,32.95,31.18
2003-02,192.5,78.348,5.9,35.83,32.77
2003-03,192.5,78.474,5.9,33.51,30.61
2003-04,192.5,78.561,6.0,28.17,25.0
2003-05,192.9,78.674,6.1,28.11,25.86
2003-06,193.0,78.718,6.3,30.66,27.65
2003-07,193.4,78.915,6.2,30.76,28.35
2003-08,193.6,79.004,6.1,31.57,29.89
2003-09,193.7,79.114,6.1,28.31,27.11
2003-10,194.0,79.26,6.0,30.34,29.61
2003-11,194.0,79.368,5.8,31.11,28.75
2003-12,194.2,79.467,5.7,32.13,29.81
2004-01,194.6,79.671,5.7,34.31,31.28
2004-02,194.9,79.8,5.6,34.69,30.86
2004-03,195.5,79.934,5.8,36.74,33.63
2004-04,195.9,80.142,5.6,36.75,33.59
2004-05,196.2,80.252,5.6,40.28,37.57
2004-06,196.6,80.379,5.6,38.03,35.18
2004-07,196.8,80.474,5.5,40.78,38.22
2004-08,196.9,80.505,5.4,44.9,42.74
2004-09,197.5,80.656,5.4,45.94,43.2
2004-10,197.9,80.831,5.5,53.28,49.78
2004-11,198.3,81.005,5.4,48.47,43.11
2004-12,198.6,81.109,5.4,43.15,39.6
2005-01,199.0,81.401,5.3,46.84,44.51
2005-02,199.4,81.536,5.4,48.15,45.48
2005-03,200.1,81.737,5.2,54.19,53.1
2005-04,200.2,81.831,5.2,52.98,51.88
2005-05,200.5,81.999,5.1,49.83,48.65
2005-06,200.6,82.056,5.0,56.35,54.35
2005-07,200.9,82.176,5.0,59.0,57.52
2005-08,201.1,82.243,4.9,64.99,63.98
2005-09,201.3,82.425,5.0,65.59,62.91
2005-10,202.0,82.662,5.0,62.26,58.54
2005-11,202.5,82.873,5.0,58.32,55.24
2005-12,202.8,82.959,4.9,59.41,56.86
2006-01,203.2,83.145,4.7,65.49,62.99
2006-02,203.6,83.279,4.8,61.63,60.21
