date,core_cpi,core_pce,unrate,wti,brent,sp500_eps
1960-11,30.8,16.033,6.1,,,3.2700
1960-12,30.7,16.028,6.6,,,3.2700
1961-01,30.8,16.032,6.6,,,3.2100
1961-02,30.8,16.048,6.9,,,3.1500
1961-03,30.9,16.053,6.9,,,3.0900
1961-04,30.9,16.075,7.0,,,3.0700
1961-05,30.9,16.096,7.1,,,3.0500
1961-06,31.0,16.12,6.9,,,3.0300
1961-07,31.0,16.145,7.0,,,3.0367
1961-08,31.1,16.162,6.6,,,3.0433
1961-09,31.1,16.194,6.7,,,3.0500
1961-10,31.1,16.199,6.5,,,3.0967
1961-11,31.2,16.202,6.1,,,3.1433
1961-12,31.2,16.216,6.0,,,3.1900
1962-01,31.2,16.235,5.8,,,3.2500
1962-02,31.2,16.262,5.5,,,3.3100
1962-03,31.3,16.3,5.6,,,3.3700
1962-04,31.3,16.303,5.6,,,3.4033
1962-05,31.4,16.326,5.5,,,3.4367
1962-06,31.4,16.356,5.5,,,3.4700
1962-07,31.4,16.37,5.4,,,3.4900
1962-08,31.5,16.372,5.7,,,3.5100
1962-09,31.5,16.404,5.6,,,3.5300
1962-10,31.5,16.403,5.4,,,3.5767
1962-11,31.5,16.415,5.7,,,3.6233
1962-12,31.6,16.42,5.5,,,3.6700
1963-01,31.5,16.451,5.7,,,3.6833
1963-02,31.6,16.47,5.9,,,3.6967
1963-03,31.7,16.48,5.7,,,3.7100
1963-04,31.7,16.5,5.7,,,3.7533
1963-05,31.7,16.53,5.9,,,3.7967
1963-06,31.8,16.558,5.6,,,3.8400
1963-07,31.8,16.573,5.6,,,3.8800
1963-08,31.9,16.588,5.4,,,3.9200
1963-09,31.9,16.618,5.5,,,3.9600
1963-10,32.0,16.655,5.5,,,3.9800
1963-11,32.0,16.67,5.7,,,4.0000
1963-12,32.1,16.694,5.5,,,4.0200
1964-01,32.2,16.717,5.6,,,4.0733
1964-02,32.2,16.749,5.4,,,4.1267
1964-03,32.2,16.765,5.4,,,4.1800
1964-04,32.2,16.78,5.3,,,4.2300
1964-05,32.2,16.794,5.1,,,4.2800
1964-06,32.3,16.806,5.2,,,4.3300
1964-07,32.3,16.823,4.9,,,4.3767
1964-08,32.3,16.845,5.0,,,4.4233
1964-09,32.3,16.852,5.1,,,4.4700
1964-10,32.4,16.859,5.1,,,4.4967
1964-11,32.5,16.883,4.8,,,4.5233
1964-12,32.5,16.907,5.0,,,4.5500
1965-01,32.6,16.93,4.9,,,4.5933
1965-02,32.6,16.95,5.1,,,4.6367
1965-03,32.6,16.96,4.7,,,4.6800
1965-04,32.7,16.98,4.8,,,4.7333
1965-05,32.7,17.011,4.6,,,4.7867
1965-06,32.7,17.007,4.6,,,4.8400
1965-07,32.7,17.024,4.4,,,4.8867
1965-08,32.7,17.056,4.4,,,4.9333
1965-09,32.8,17.076,4.3,,,4.9800
1965-10,32.8,17.07,4.2,,,5.0500
1965-11,32.9,17.102,4.1,,,5.1200
1965-12,33.0,17.154,4.0,,,5.1900
1966-01,33.0,17.159,4.0,,,5.2400
1966-02,33.1,17.201,3.8,,,5.2900
1966-03,33.1,17.223,3.8,,,5.3400
1966-04,33.3,17.285,3.8,,,5.3800
1966-05,33.4,17.331,3.9,,,5.4200
1966-06,33.5,17.387,3.8,,,5.4600
1966-07,33.6,17.438,3.8,,,5.4767
1966-08,33.7,17.47,3.8,,,5.4933
1966-09,33.8,17.524,3.7,,,5.5100
1966-10,34.0,17.581,3.7,,,5.5233
1966-11,34.0,17.625,3.6,,,5.5367
1966-12,34.1,17.679,3.8,,,5.5500
1967-01,34.2,17.695,3.9,,,5.5167
1967-02,34.2,17.727,3.8,,,5.4833
1967-03,34.3,17.754,3.8,,,5.4500
1967-04,34.4,17.803,3.8,,,5.4100
1967-05,34.5,17.842,3.8,,,5.3700
1967-06,34.6,17.887,3.9,,,5.3300
1967-07,34.7,17.948,3.8,,,5.3200
1967-08,34.9,18.003,3.8,,,5.3100
1967-09,35.0,18.067,3.8,,,5.3000
1967-10,35.1,18.134,4.0,,,5.3100
1967-11,35.2,18.192,3.9,,,5.3200
1967-12,35.4,18.237,3.8,,,5.3300
1968-01,35.5,18.318,3.7,,,5.3667
1968-02,35.7,18.397,3.8,,,5.4033
1968-03,35.8,18.47,3.7,,,5.4400
1968-04,35.9,18.538,3.5,,,5.4833
1968-05,36.0,18.608,3.5,,,5.5267
1968-06,36.2,18.681,3.7,,,5.5700
1968-07,36.4,18.743,3.7,,,5.6000
1968-08,36.5,18.816,3.5,,,5.6300
1968-09,36.7,18.892,3.4,,,5.6600
1968-10,36.9,18.969,3.4,,,5.6933
1968-11,37.1,19.041,3.4,,,5.7267
1968-12,37.2,19.098,3.4,,,5.7600
1969-01,37.3,19.17,3.4,,,5.7800
1969-02,37.6,19.236,3.4,,,5.8000
1969-03,37.8,19.326,3.4,,,5.8200
1969-04,38.1,19.4,3.4,,,5.8267
1969-05,38.1,19.478,3.4,,,5.8333
1969-06,38.3,19.545,3.5,,,5.8400
1969-07,38.5,19.636,3.5,,,5.8567
1969-08,38.7,19.691,3.5,,,5.8733
1969-09,38.9,19.77,3.7,,,5.8900
1969-10,39.1,19.855,3.7,,,5.8533
1969-11,39.2,19.931,3.5,,,5.8167
1969-12,39.4,20.005,3.5,,,5.7800
1970-01,39.6,20.071,3.9,,,5.7300
1970-02,39.8,20.148,4.2,,,5.6800
1970-03,40.1,20.223,4.4,,,5.6300
1970-04,40.4,20.303,4.6,,,5.5933
1970-05,40.5,20.375,4.8,,,5.5567
1970-06,40.8,20.448,4.9,,,5.5200
1970-07,40.9,20.526,5.0,,,5.4667
1970-08,41.1,20.597,5.1,,,5.4133
1970-09,41.3,20.683,5.4,,,5.3600
1970-10,41.5,20.785,5.5,,,5.2833
1970-11,41.8,20.892,5.9,,,5.2067
1970-12,42.0,20.997,6.1,,,5.1300
1971-01,42.1,21.08,5.9,,,5.1600
1971-02,42.2,21.16,5.9,,,5.1900
1971-03,42.2,21.228,6.0,,,5.2200
1971-04,42.4,21.307,5.9,,,5.2533
1971-05,42.6,21.4,5.9,,,5.2867
1971-06,42.8,21.485,5.9,,,5.3200
1971-07,42.9,21.567,6.0,,,5.3567
1971-08,43.0,21.597,6.1,,,5.3933
1971-09,43.0,21.633,6.0,,,5.4300
1971-10,43.1,21.667,5.8,,,5.5200
1971-11,43.2,21.716,6.0,,,5.6100
1971-12,43.3,21.784,6.0,,,5.7000
1972-01,43.5,21.877,5.8,,,5.7367
1972-02,43.6,21.936,5.7,,,5.7733
1972-03,43.6,21.979,5.8,,,5.8100
1972-04,43.8,22.03,5.7,,,5.8633
1972-05,43.9,22.081,5.7,,,5.9167
1972-06,44.0,22.126,5.7,,,5.9700
1972-07,44.1,22.189,5.6,,,6.0267
1972-08,44.3,22.236,5.6,,,6.0833
1972-09,44.3,22.31,5.5,,,6.1400
1972-10,44.4,22.323,5.6,,,6.2333
1972-11,44.4,22.382,5.3,,,6.3267
1972-12,44.6,22.449,5.2,,,6.4200
1973-01,44.6,22.463,4.9,,,6.5467
1973-02,44.8,22.534,5.0,,,6.6733
1973-03,45.0,22.625,4.9,,,6.8000
1973-04,45.1,22.756,5.0,,,6.9433
1973-05,45.3,22.844,4.9,,,7.0867
1973-06,45.4,22.943,4.9,,,7.2300
1973-07,45.5,23.041,4.8,,,7.3833
1973-08,45.7,23.148,4.8,,,7.5367
1973-09,46.0,23.265,4.8,,,7.6900
1973-10,46.3,23.355,4.6,,,7.8467
1973-11,46.5,23.468,4.8,,,8.0033
1973-12,46.7,23.598,4.9,,,8.1600
1974-01,46.9,23.714,5.1,,,8.2267
1974-02,47.2,23.865,5.2,,,8.2933
1974-03,47.6,24.051,5.1,,,8.3600
1974-04,47.9,24.231,5.1,,,8.4867
1974-05,48.5,24.464,5.1,,,8.6133
1974-06,49.0,24.715,5.4,,,8.7400
1974-07,49.5,24.934,5.5,,,8.8633
1974-08,50.2,25.174,5.5,,,8.9867
1974-09,50.7,25.4,5.9,,,9.1100
1974-10,51.2,25.599,6.0,,,9.0367
1974-11,51.6,25.786,6.6,,,8.9633
1974-12,52.0,25.968,7.2,,,8.8900
1975-01,52.3,26.119,8.1,,,8.7433
1975-02,52.8,26.304,8.1,,,8.5967
1975-03,53.0,26.441,8.6,,,8.4500
1975-04,53.3,26.57,8.8,,,8.2867
1975-05,53.5,26.683,9.0,,,8.1233
1975-06,53.8,26.813,8.8,,,7.9600
1975-07,54.0,26.978,8.6,,,7.8933
1975-08,54.2,27.071,8.4,,,7.8267
1975-09,54.5,27.218,8.4,,,7.7600
1975-10,54.8,27.354,8.4,,,7.8267
1975-11,55.2,27.535,8.3,,,7.8933
1975-12,55.5,27.702,8.2,,,7.9600
1976-01,55.9,27.844,7.9,,,8.1933
1976-02,56.2,27.955,7.7,,,8.4267
1976-03,56.5,28.047,7.6,,,8.6600
1976-04,56.7,28.157,7.7,,,8.8567
1976-05,57.0,28.29,7.4,,,9.0533
1976-06,57.2,28.405,7.6,,,9.2500
1976-07,57.6,28.561,7.8,,,9.3500
1976-08,57.9,28.726,7.8,,,9.4500
1976-09,58.2,28.894,7.6,,,9.5500
1976-10,58.5,29.036,7.7,,,9.6700
1976-11,58.7,29.168,7.8,,,9.7900
1976-12,58.9,29.326,7.8,,,9.9100
1977-01,59.3,29.505,7.5,,,9.9667
1977-02,59.7,29.686,7.6,,,10.0233
1977-03,60.0,29.812,7.4,,,10.0800
1977-04,60.3,29.959,7.2,,,10.1933
1977-05,60.6,30.112,7.0,,,10.3067
1977-06,61.0,30.292,7.2,,,10.4200
1977-07,61.2,30.479,6.9,,,10.5167
1977-08,61.5,30.629,7.0,,,10.6133
1977-09,61.8,30.758,6.8,,,10.7100
1977-10,62.0,30.907,6.8,,,10.7700
1977-11,62.3,31.067,6.8,,,10.8300
1977-12,62.7,31.227,6.4,,,10.8900
1978-01,63.1,31.414,6.4,,,10.9000
1978-02,63.4,31.535,6.3,,,10.9100
1978-03,63.8,31.706,6.3,,,10.9200
1978-04,64.3,31.911,6.1,,,11.0233
1978-05,64.7,32.099,6.0,,,11.1267
1978-06,65.2,32.278,5.9,,,11.2300
1978-07,65.6,32.468,6.2,,,11.3433
1978-08,66.1,32.642,5.9,,,11.4567
1978-09,66.7,32.83,6.0,,,11.5700
1978-10,67.2,33.071,5.8,,,11.8233
1978-11,67.6,33.249,5.9,,,12.0767
1978-12,68.0,33.378,6.0,,,12.3300
1979-01,68.5,33.549,5.9,,,12.6533
1979-02,69.2,33.659,5.9,,,12.9767
1979-03,69.8,33.852,5.8,,,13.3000
1979-04,70.3,34.165,5.8,,,13.5267
1979-05,70.8,34.462,5.6,,,13.7533
1979-06,71.3,34.655,5.7,,,13.9800
1979-07,71.9,34.829,5.7,,,14.1967
1979-08,72.7,35.06,6.0,,,14.4133
1979-09,73.3,35.299,5.9,,,14.6300
1979-10,74.0,35.557,6.0,,,14.7067
1979-11,74.8,35.784,5.9,,,14.7833
1979-12,75.7,36.041,6.0,,,14.8600
1980-01,76.7,36.315,6.3,,,15.0033
1980-02,77.5,36.677,6.3,,,15.1467
1980-03,78.6,37.017,6.3,,,15.2900
1980-04,79.5,37.207,6.9,,,15.1733
1980-05,80.1,37.507,7.5,,,15.0567
1980-06,81.0,37.756,7.6,,,14.9400
1980-07,80.8,38.021,7.8,,,14.8400
1980-08,81.3,38.296,7.7,,,14.7400
1980-09,82.1,38.657,7.5,,,14.6400
1980-10,83.0,38.975,7.5,,,14.7000
1980-11,83.9,39.282,7.5,,,14.7600
1980-12,84.9,39.518,7.2,,,14.8200
1981-01,85.4,39.861,7.5,,,14.7400
1981-02,85.9,40.152,7.4,,,14.6600
1981-03,86.4,40.375,7.4,,,14.5800
1981-04,87.0,40.633,7.2,,,14.7233
1981-05,87.8,40.913,7.5,,,14.8667
1981-06,88.6,41.117,7.5,,,15.0100
1981-07,89.8,41.365,7.2,,,15.0967
1981-08,90.7,41.642,7.4,,,15.1833
1981-09,91.8,41.915,7.6,,,15.2700
1981-10,92.1,42.165,7.9,,,15.3000
1981-11,92.5,42.411,8.3,,,15.3300
1981-12,93.0,42.568,8.5,,,15.3600
1982-01,93.3,42.829,8.6,,,15.1767
1982-02,93.8,42.994,8.9,,,14.9933
1982-03,93.9,43.182,9.0,,,14.8100
1982-04,94.7,43.353,9.3,,,14.5967
1982-05,95.4,43.589,9.4,,,14.3833
1982-06,96.1,43.808,9.6,,,14.1700
1982-07,96.7,44.092,9.8,,,13.9667
1982-08,97.1,44.295,9.8,,,13.7633
1982-09,97.2,44.459,10.1,,,13.5600
1982-10,97.5,44.741,10.4,,,13.2533
1982-11,97.3,44.906,10.8,,,12.9467
1982-12,97.2,45.049,10.8,,,12.6400
1983-01,97.6,45.357,10.4,,,12.5667
1983-02,98.0,45.525,10.4,,,12.4933
1983-03,98.2,45.583,10.3,,,12.4200
1983-04,98.6,45.721,10.2,,,12.4767
1983-05,98.9,45.787,10.1,,,12.5333
1983-06,99.2,46.001,10.1,,,12.5900
1983-07,99.8,46.311,9.4,,,12.8267
1983-08,100.1,46.55,9.5,,,13.0633
1983-09,100.5,46.738,9.2,,,13.3000
1983-10,101.0,46.821,8.8,,,13.5433
1983-11,101.5,46.93,8.5,,,13.7867
1983-12,101.8,46.965,8.3,,,14.0300
1984-01,102.5,47.121,8.0,,,14.4400
1984-02,102.8,47.418,7.8,,,14.8500
1984-03,103.2,47.598,7.8,,,15.2600
1984-04,103.7,47.822,7.7,,,15.5733
1984-05,104.1,47.933,7.4,,,15.8867
1984-06,104.5,48.046,7.2,,,16.2000
1984-07,105.0,48.253,7.5,,,16.3200
1984-08,105.4,48.412,7.5,,,16.4400
1984-09,105.8,48.486,7.3,,,16.5600
1984-10,106.2,48.595,7.4,,,16.5867
1984-11,106.4,48.698,7.2,,,16.6133
1984-12,106.8,48.891,7.3,,,16.6400
1985-01,107.1,49.165,7.3,,,16.5567
1985-02,107.7,49.42,7.2,,,16.4733
1985-03,108.1,49.593,7.2,,,16.3900
1985-04,108.4,49.652,7.3,,,16.1300
1985-05,108.8,49.823,7.2,,,15.8700
1985-06,109.1,49.988,7.4,,,15.6100
1985-07,109.4,50.134,7.4,,,15.4833
1985-08,109.8,50.38,7.1,,,15.3567
1985-09,110.0,50.484,7.1,,,15.2300
1985-10,110.5,50.565,7.1,,,15.0233
1985-11,111.1,50.689,7.0,,,14.8167
1985-12,111.4,50.827,7.0,,,14.6100
1986-01,111.9,51.101,6.7,22.93,,14.5800
1986-02,112.2,51.233,7.2,15.46,,14.5500
1986-03,112.5,51.389,7.2,12.61,,14.5200
1986-04,112.9,51.482,7.1,12.84,,14.5833
1986-05,113.1,51.57,7.2,15.38,,14.6467
1986-06,113.4,51.725,7.2,13.43,,14.7100
1986-07,113.8,51.819,7.0,11.59,,14.7567
1986-08,114.2,51.925,6.9,15.1,,14.8033
1986-09,114.6,52.096,7.0,14.87,,14.8500
1986-10,115.0,52.273,7.0,14.9,,14.7267
1986-11,115.3,52.384,6.9,15.22,,14.6033
1986-12,115.6,52.452,6.6,16.11,,14.4800
1987-01,115.9,52.578,6.6,18.65,,14.6867
1987-02,116.2,52.685,6.6,17.75,,14.8933
1987-03,116.6,52.841,6.6,18.3,,15.1000
1987-04,117.3,53.065,6.3,18.68,,14.8733
1987-05,117.7,53.214,6.3,19.44,18.58,14.6467
1987-06,117.9,53.36,6.2,20.07,18.86,14.4200
1987-07,118.3,53.498,6.1,21.34,19.86,14.9000
1987-08,118.7,53.679,6.0,20.31,18.98,15.3800
1987-09,119.2,53.892,5.9,19.53,18.31,15.8600
1987-10,119.8,54.122,6.0,19.86,18.76,16.4067
1987-11,120.1,54.235,5.8,18.85,17.78,16.9533
1987-12,120.4,54.349,5.7,17.28,17.05,17.5000
1988-01,120.9,54.606,5.7,17.13,16.75,17.8633
1988-02,121.2,54.718,5.7,16.8,15.73,18.2267
1988-03,121.7,54.952,5.7,16.2,14.73,18.5900
1988-04,122.3,55.219,5.4,17.86,16.6,19.6167
1988-05,122.7,55.407,5.6,17.42,16.31,20.6433
1988-06,123.2,55.641,5.4,16.53,15.54,21.6700
1988-07,123.6,55.868,5.4,15.5,14.91,22.0233
1988-08,124.0,56.007,5.6,15.52,14.89,22.3767
1988-09,124.7,56.307,5.4,14.54,13.18,22.7300
1988-10,125.2,56.521,5.4,13.77,12.41,23.0733
1988-11,125.6,56.676,5.3,14.14,13.02,23.4167
1988-12,126.0,56.864,5.3,16.38,15.31,23.7500
1989-01,126.5,57.152,5.4,18.02,17.17,24.1600
1989-02,126.9,57.297,5.2,17.94,16.89,24.5600
1989-03,127.4,57.468,5.0,19.48,18.7,24.9600
1989-04,127.8,57.661,5.2,21.07,20.32,25.0467
1989-05,128.3,57.833,5.2,20.12,18.63,25.1333
1989-06,128.8,57.987,5.3,20.05,17.67,25.2200
1989-07,129.2,58.136,5.2,19.78,17.62,24.7100
1989-08,129.5,58.217,5.2,18.58,16.77,24.2000
1989-09,129.9,58.419,5.3,19.59,17.77,23.6900
1989-10,130.6,58.631,5.3,20.1,18.91,23.4267
1989-11,131.1,58.787,5.4,19.86,18.73,23.1633
1989-12,131.6,58.954,5.4,21.1,19.84,22.8700
1990-01,132.1,59.181,5.4,22.86,21.25,22.4900
1990-02,132.7,59.468,5.3,22.11,19.81,22.0800
1990-03,133.5,59.754,5.2,20.39,18.39,21.6700
1990-04,134.0,59.932,5.4,18.43,16.61,21.5333
1990-05,134.4,60.115,5.4,18.2,16.35,21.3967
1990-06,135.1,60.349,5.2,16.7,15.1,21.2600
1990-07,135.8,60.501,5.5,18.45,17.17,21.4200
1990-08,136.6,60.753,5.7,27.31,27.17,21.5800
1990-09,137.1,60.965,5.9,33.51,34.9,21.7400
1990-10,137.6,61.172,5.9,36.04,36.02,21.6067
1990-11,138.0,61.246,6.2,32.33,33.07,21.4733
1990-12,138.6,61.331,6.3,27.28,28.27,21.3400
1991-01,139.5,61.637,6.4,25.23,23.57,21.1833
1991-02,140.2,61.807,6.6,20.48,19.54,21.0267
1991-03,140.5,61.936,6.8,19.9,19.08,20.9400
1991-04,140.9,62.06,6.7,20.83,19.18,20.3633
1991-05,141.3,62.307,6.9,21.23,19.19,19.8567
1991-06,141.8,62.442,6.9,20.19,18.17,19.4100
1991-07,142.3,62.632,6.8,21.4,19.4,18.8400
1991-08,142.9,62.804,6.9,21.69,19.77,18.3300
1991-09,143.4,63.055,6.9,21.89,20.5,17.8200
1991-10,143.7,63.194,7.0,23.23,22.21,17.2033
1991-11,144.2,63.312,7.0,22.46,21.11,16.5867
1991-12,144.7,63.468,7.3,19.5,18.41,15.9700
1992-01,145.1,63.641,7.3,18.79,18.16,16.0467
1992-02,145.4,63.814,7.4,19.01,18.05,16.1233
1992-03,145.9,63.973,7.4,18.92,17.63,16.1900
1992-04,146.3,64.183,7.4,20.23,18.92,16.4833
1992-05,146.8,64.273,7.6,20.98,19.89,16.7667
1992-06,147.1,64.323,7.8,22.39,21.16,17.0500
1992-07,147.6,64.566,7.7,21.78,20.24,17.3800
1992-08,147.9,64.625,7.6,21.34,19.74,17.7100
1992-09,148.1,64.73,7.6,21.88,20.27,18.0400
1992-10,148.8,64.979,7.3,21.69,20.26,18.3900
1992-11,149.2,65.121,7.4,20.34,19.21,18.7400
1992-12,149.6,65.242,7.4,19.41,18.14,19.0900
1993-01,150.1,65.432,7.3,19.03,17.39,19.3400
1993-02,150.6,65.557,7.1,20.09,18.47,19.5900
1993-03,150.8,65.7,7.0,20.32,18.79,19.8400
1993-04,151.4,65.891,7.1,20.25,18.67,19.6700
1993-05,151.8,66.114,7.1,19.95,18.51,19.5000
1993-06,152.1,66.177,7.0,19.09,17.65,19.3300
1993-07,152.3,66.314,6.9,17.89,16.78,19.6900
1993-08,152.8,66.438,6.8,18.01,16.7,20.0500
1993-09,152.9,66.538,6.7,17.5,16.01,20.4100
1993-10,153.4,66.647,6.8,18.15,16.61,20.9000
1993-11,153.9,66.819,6.6,16.61,15.2,21.3900
1993-12,154.3,66.849,6.5,14.52,13.73,21.8900
1994-01,154.5,66.902,6.6,15.03,14.29,22.1567
1994-02,154.8,67.047,6.6,14.78,13.8,22.4333
1994-03,155.3,67.275,6.5,14.68,13.82,22.7100
1994-04,155.5,67.376,6.4,16.42,15.23,23.5400
1994-05,155.9,67.526,6.1,17.89,16.19,24.3700
1994-06,156.4,67.676,6.1,19.06,16.76,25.2000
1994-07,156.7,67.818,6.1,19.66,17.6,25.9100
1994-08,157.1,67.894,6.0,18.38,16.89,26.6200
1994-09,157.5,67.997,5.9,17.45,15.9,27.3300
1994-10,157.8,68.157,5.8,17.72,16.49,28.4200
1994-11,158.2,68.282,5.6,18.07,17.19,29.5100
1994-12,158.3,68.305,5.5,17.16,15.93,30.6000
1995-01,159.0,68.475,5.6,18.04,16.55,31.2500
1995-02,159.4,68.587,5.4,18.57,17.11,31.9000
1995-03,159.9,68.755,5.4,18.54,17.01,32.5500
1995-04,160.4,68.915,5.8,19.9,18.65,33.1767
1995-05,160.7,69.032,5.6,19.74,18.35,33.8033
1995-06,161.1,69.092,5.6,18.45,17.31,34.4300
1995-07,161.4,69.201,5.7,17.33,15.85,34.6800
1995-08,161.8,69.367,5.7,18.02,16.1,34.9300
1995-09,162.2,69.458,5.6,18.23,16.7,35.1800
1995-10,162.7,69.627,5.5,17.43,16.11,34.7733
1995-11,163.0,69.672,5.6,17.99,16.86,34.3667
1995-12,163.1,69.77,5.6,19.03,17.93,33.9600
1996-01,163.7,69.849,5.6,18.86,17.85,33.9867
1996-02,164.0,69.94,5.5,19.09,18.0,34.0133
1996-03,164.4,70.102,5.5,21.33,19.85,34.0400
1996-04,164.6,70.197,5.6,23.5,20.9,34.3300
1996-05,165.0,70.319,5.6,21.17,19.15,34.6200
