期間,h,方法,n,公司數,中位絕對誤差,平均絕對誤差,偏誤,方向命中,橫斷面排序相關
保留期2022-26,6,隨機漫步,2429,65,0.2051,0.3256,-0.0123,,0.8091
保留期2022-26,6,歷史均值(5y),2429,65,0.2990,0.4083,0.0501,0.5990,0.6901
保留期2022-26,6,同業中位數,2429,65,0.3339,0.4514,-0.0331,0.5508,0.4823
保留期2022-26,12,模型（報酬＝資金成本）,2030,62,0.2495,0.3791,-0.1242,0.6547,0.6716
保留期2022-26,12,模型（報酬＝過去10年中位）,2030,62,0.2520,0.3640,-0.0255,0.6754,0.6716
保留期2022-26,12,模型（股價不動）,2030,62,0.2883,0.4108,-0.2090,0.5906,0.6716
保留期2022-26,12,隨機漫步,2030,62,0.2956,0.4464,-0.0517,,0.6495
保留期2022-26,12,歷史均值(5y),2030,62,0.3069,0.4225,0.0110,0.6414,0.6536
保留期2022-26,12,同業中位數,2030,62,0.3498,0.4631,-0.0732,0.5906,0.2911
保留期2022-26,24,模型（報酬＝資金成本）,1348,62,0.3732,0.4761,-0.2887,0.5898,0.5554
保留期2022-26,24,模型（報酬＝過去10年中位）,1348,62,0.3043,0.4075,-0.0980,0.7010,0.5554
保留期2022-26,24,模型（股價不動）,1348,62,0.4867,0.5799,-0.4577,0.4829,0.5554
保留期2022-26,24,隨機漫步,1348,62,0.3496,0.5186,-0.1515,,0.5654
保留期2022-26,24,歷史均值(5y),1348,62,0.3732,0.4659,-0.0436,0.6714,0.5451
保留期2022-26,24,同業中位數,1348,62,0.3904,0.5009,-0.1183,0.6120,0.2216
保留期2022-26,36,模型（報酬＝資金成本）,653,61,0.3635,0.4937,-0.3203,0.6616,0.4046
保留期2022-26,36,模型（報酬＝過去10年中位）,653,61,0.3172,0.4080,-0.0244,0.7779,0.4046
保留期2022-26,36,模型（股價不動）,653,61,0.5592,0.6639,-0.5487,0.4701,0.4046
保留期2022-26,36,隨機漫步,653,61,0.4545,0.5939,-0.2290,,0.4521
保留期2022-26,36,歷史均值(5y),653,61,0.4121,0.5118,-0.0440,0.6907,0.4661
保留期2022-26,36,同業中位數,653,61,0.4410,0.5360,-0.2161,0.6156,0.1631
