ticker,name,aliases,cik,sector,gics,industry,in_sp500,in_tech,price_date,px,mc,mc_check,ni_ttm,rev_ttm,oi_ttm,pe,period_end,fin_age_days,n_quarters,stale,y10,huber_3,gbm_3,gbm_z_3,ens_3,huber_6,gbm_6,gbm_z_6,old_6,ens_6,huber_9,gbm_9,gbm_z_9,ens_9,huber_12,gbm_12,gbm_z_12,old_12,ens_12,huber_18,gbm_18,gbm_z_18,ens_18,huber_24,gbm_24,gbm_z_24,old_24,ens_24,huber_36,gbm_36,gbm_z_36,old_36,ens_36,too_old
ABBV,AbbVie Inc. Common Stock,,1551152,gics_health,Health Care,Health Care,True,False,2026-09-24,265.08,4.70252e+11,0.99612,6.31e+09,6.4386e+10,1.687e+10,74.5249,2026-06-30,92,9,False,0.046,4.21849,4.09391,4.15082,4.15441,4.01848,3.75313,3.98557,3.95936,3.92913,3.81986,3.67858,3.85224,3.78356,3.87447,3.62719,3.99171,3.80621,3.82489,3.82802,3.69571,3.9453,3.82301,3.80133,3.70479,3.99602,3.64336,3.78637,3.79836,3.71783,3.73471,3.45723,3.67703,
ABCB,Ameris Bancorp Common Stock,,351569,gics_fin,,Finance,False,False,2026-09-24,81.63,5.53182e+09,0.990264,3.76323e+08,1.43046e+09,,14.6997,2026-06-30,92,9,False,0.046,2.74245,2.76852,2.70356,2.73817,2.87424,2.88778,2.80217,2.80497,2.84229,3.02123,2.98113,2.93241,2.97826,2.96315,2.79087,2.88317,2.79714,2.85858,2.96181,2.78017,2.75856,2.83351,2.96302,2.77081,2.87598,2.77299,2.8457,2.96303,2.79303,2.94513,2.76179,2.86574,
ABG,Asbury Automotive Group Inc Common Stock,,1144980,gics_discr,,Consumer Discretionary,False,False,2026-09-24,181.52,3.44888e+09,0.944838,5.095e+08,1.7975e+10,7.823e+08,6.76915,2026-06-30,92,9,False,0.046,1.93181,1.88219,1.98082,1.93161,2.00703,2.05611,2.16957,2.25008,2.1207,2.11348,1.93633,2.25959,2.10313,2.15954,1.94815,2.32152,2.68257,2.27794,2.23699,2.06043,2.29986,2.19909,2.28257,1.92332,2.41408,2.3655,2.24637,2.31366,1.95113,2.30123,2.00201,2.14201,
ABM,ABM Industries Incorporated Common Stock,,771497,gics_discr,,Consumer Discretionary,False,False,2026-09-24,49.69,2.94662e+09,0.988442,1.664e+08,9.1459e+09,3.215e+08,17.708,2026-07-31,61,9,False,0.046,2.86948,2.88129,2.84126,2.86401,2.82782,2.80502,2.90715,2.6565,2.79912,2.78338,2.76644,2.8488,2.79954,2.77308,2.76603,2.98515,2.48921,2.75337,2.7589,2.7191,2.98071,2.81957,2.74886,2.46631,3.00836,2.32652,2.63751,2.7299,2.37266,2.96224,2.22012,2.57123,
ABNB,Airbnb Inc. Class A Common Stock,,1559720,gics_discr,Consumer Discretionary,Consumer Discretionary,True,False,2026-09-24,149.58,9.09446e+10,0.984845,2.691e+09,1.3159e+10,2.738e+09,33.7959,2026-06-30,92,9,False,0.046,3.53135,3.52887,3.45639,3.50554,3.54184,3.51924,3.52935,3.452,3.51061,3.54146,3.49406,3.57206,3.53586,3.51212,3.52235,3.46978,3.41158,3.47895,3.47084,3.46733,3.46697,3.46838,3.4467,3.5054,3.42173,3.36145,3.43382,3.43026,3.44134,3.38016,3.29688,3.38716,
ABR,Arbor Realty Trust Common Stock,,1253986,gics_re,,Real Estate,False,False,2026-09-24,4.19,8.87173e+08,0.881089,1.6324e+07,2.72144e+08,,54.3478,2026-06-30,92,9,False,0.046,5.31711,4.04027,3.99967,4.45235,,3.90226,3.91293,2.64698,3.48739,,4.90216,3.912,4.40708,4.33668,3.267,3.0786,2.33274,3.25376,3.35048,3.06096,3.54499,3.31881,3.05483,2.96571,3.17431,2.22306,2.85447,2.82575,3.20057,3.52376,2.25911,2.9523,
ABSI,Absci Corporation Common Stock,,1672688,gics_health,,Health Care,False,False,2026-09-24,9.745,1.53456e+09,1.08981,-1.21077e+08,1.561e+06,-1.26199e+08,-12.6743,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,4.06673,,,,,3.17555,,,,2.98886,,,,,2.93284,5.0981,,,,
ABT,Abbott Laboratories Common Stock,,1800,gics_health,Health Care,Health Care,True,False,2026-09-24,103.49,1.80805e+11,0.990447,5.425e+09,4.6585e+10,7.346e+09,33.328,2026-06-30,92,9,False,0.046,3.56648,3.54905,3.48362,3.53305,3.61161,3.57951,3.51825,3.49506,3.55111,3.59368,3.59469,3.5901,3.59282,3.4618,3.62935,3.42758,3.33702,3.46394,3.35462,3.62418,3.35488,3.44456,3.29509,3.70046,3.33274,3.18092,3.3773,3.23578,3.50399,3.29363,3.06257,3.27399,
ABTC,American Bitcoin Corp. Class A Common Stock,,1755953,gics_fin,,Finance,False,False,2026-09-24,9.91,7.21643e+08,0.0715445,-1.94922e+08,2.71674e+08,-2.89704e+08,-3.70222,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,3.1556,,,,,2.79082,,,,
ABX,Abacus Global Management Inc. Class A Common Stock,,1814287,gics_fin,,Finance,False,False,2026-09-24,7.82,7.78447e+08,0.982386,2.81952e+07,2.67284e+08,8.50182e+07,27.6092,2026-06-30,92,9,False,0.046,3.34738,3.28976,3.39271,3.34328,3.43822,3.41728,3.4928,3.36585,3.42853,3.49338,3.32374,3.46277,3.42663,3.50629,3.26727,3.56085,3.40512,3.43488,3.56999,3.26359,3.63326,3.48895,3.56705,3.13143,3.86325,3.28979,3.46288,3.46118,3.21553,3.74009,3.0617,3.36963,
ACA,Arcosa Inc. Common Stock ,,1739445,gics_indu,,Industrials,False,False,2026-09-24,146.5,7.2078e+09,0.998106,4.914e+08,2.9187e+09,3.503e+08,14.6679,2026-06-30,92,9,False,0.046,2.60012,2.66971,2.66365,2.64449,2.45118,2.59753,2.85045,2.4461,2.58631,2.31906,2.60974,2.73328,2.55403,2.65386,3.31284,3.48623,2.67775,3.03267,2.84902,3.36324,3.57806,3.26344,2.93607,3.38666,3.41685,2.88502,3.15615,3.02496,3.20776,3.4264,2.85976,3.12972,
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,,1070494,gics_health,,Health Care,False,False,2026-09-24,25.43,4.3956e+09,0.996844,3.80484e+08,1.13864e+09,8.6367e+07,11.5527,2026-06-30,92,9,False,0.046,2.52964,2.59809,2.52411,2.55061,2.82065,3.23083,2.97094,2.72707,2.93737,3.23419,3.70583,3.45696,3.46566,3.18077,3.55342,3.68406,3.00609,3.35609,3.2233,3.53925,3.73797,3.50017,3.24854,3.58965,3.51626,3.05023,3.35117,3.2253,3.68673,3.65476,3.01299,3.39495,
ACCO,Acco Brands Corporation Common Stock,,712034,gics_discr,,Consumer Discretionary,False,False,2026-09-24,4.25,4.063e+08,0.96556,5.88e+07,1.5713e+09,8.59e+07,6.90986,2026-06-30,92,9,False,0.046,1.94534,1.60199,1.96381,1.83705,2.01884,1.57279,2.23337,2.09726,1.98056,2.1181,1.60138,2.43889,2.05279,2.15265,1.43093,2.41229,2.35713,2.08825,2.22735,1.53684,2.25987,2.00802,2.28392,1.50502,2.34406,2.23359,2.09165,2.32937,1.38687,2.21072,2.00873,1.98392,
ACCS,ACCESS Newswire Inc. Common Stock,,843006,gics_discr,,Consumer Discretionary,False,False,2026-09-24,4.85,1.87307e+07,0.991016,-1.714e+06,2.2467e+07,-1.97e+06,-10.9281,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.41229,,,,2.97737,,,,4.87865,1.58981,,3.94994,3.4728,
ACDC,ProFrac Holding Corp. Class A Common Stock,,1881487,gics_energy,,Energy,False,False,2026-09-24,4.64,8.4448e+08,1.00067,-4.067e+08,1.7873e+09,-2.681e+08,-2.07642,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.45794,,,,3.24924,,,,,2.28881,,,,
ACEL,Accel Entertainment Inc. ,,1698991,gics_discr,,Consumer Discretionary,False,False,2026-09-24,11.08,9.31762e+08,0.965509,5.6682e+07,1.39082e+09,1.14158e+08,16.4384,2026-06-30,92,9,False,0.046,2.81497,2.82201,2.7856,2.80753,2.85214,2.78804,2.8671,2.82411,2.83285,2.89839,2.80483,2.92865,2.87729,2.86745,2.73804,2.97108,2.80312,2.84492,2.86282,2.77625,2.92537,2.85481,2.86082,2.13261,3.03677,2.70068,2.68272,2.84572,2.00278,2.9663,2.60352,2.60458,
ACFN,Acorn Energy Inc. Common Stock,,880984,gics_discr,,Consumer Discretionary,False,False,2026-09-24,20.74,5.26796e+07,0.9878,1.543e+06,9.571e+06,684000,34.141,2026-06-30,92,9,False,0.046,3.7406,3.62379,3.58278,3.64906,3.94509,3.81773,3.7684,3.71474,3.81149,4.0255,3.94248,3.93227,3.96675,3.84139,3.72219,3.64802,3.74181,3.73835,3.53174,3.39647,3.9119,3.61337,3.33484,3.5114,3.96406,3.47019,3.57012,3.27458,2.14892,4.43468,3.33108,3.29732,
ACH,Accendra Health Inc. Common Stock,,75252,gics_health,,Health Care,False,False,2026-09-24,0.75,5.75212e+07,1.00287,-3.0214e+08,2.64724e+09,2.9354e+07,-0.190379,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.55547,,,,2.41582,,,,,1.05113,,0.599304,,
ACHC,Acadia Healthcare Company Inc. Common Stock,,1520697,gics_health,,Health Care,False,False,2026-09-24,28.51,2.60507e+09,1.01889,-1.12624e+09,3.36767e+09,,-2.31307,2026-06-30,92,9,False,0.046,,,,,,,,,,,4.25141,,,,3.3485,,,,,3.06152,,,4.99884,3.0222,,3.4519,3.82431,4.26283,2.79208,,3.34343,3.46611,
ACI,Albertsons Companies Inc. Class A Common Stock,,1646972,gics_staples,,Consumer Staples,False,False,2026-09-24,11.7,6.40224e+09,0.886926,6.57e+07,8.32333e+10,5.419e+08,97.4466,2026-06-20,102,9,False,0.046,4.46315,4.08518,4.25017,4.26617,3.90529,3.35026,3.94833,,3.73463,3.45532,3.29904,3.91585,3.55674,3.30036,3.30187,3.73425,3.05631,3.3482,3.08826,3.24721,3.80861,3.38136,2.98011,2.18913,3.81281,1.5738,2.63896,2.84891,2.76549,2.97957,1.14441,2.4346,
ACIC,American Coastal Insurance Corporation Common Stock,,1401521,gics_fin,,Finance,False,False,2026-09-24,9.11,4.53758e+08,0.949065,1.00197e+08,3.30591e+08,1.32972e+08,4.52866,2026-06-30,92,9,False,0.046,1.53281,1.29307,1.64149,1.48913,1.63056,1.29393,1.82504,1.69648,1.6115,1.77471,1.38002,1.95983,1.70486,1.87234,1.23383,2.14404,1.89229,1.78562,2.01984,1.31489,2.09419,1.80964,2.11251,1.34911,2.32091,2.07974,1.96557,2.19785,1.53853,2.09345,2.14945,1.99482,
ACIW,ACI Worldwide Inc. Common Stock,,935036,gics_it,,Technology,False,False,2026-09-24,49.22,5.06193e+09,0.981644,2.2569e+08,1.82013e+09,3.38679e+08,22.4287,2026-06-30,92,9,False,0.046,3.14592,3.11418,3.09411,3.11807,3.20417,3.08714,3.15624,3.13844,3.1465,3.23557,3.04859,3.19772,3.16063,3.19088,2.98425,3.14901,3.06242,3.09664,3.17004,3.04003,3.16922,3.12643,3.15141,3.10514,3.20144,2.98476,3.11069,3.14201,3.14579,3.24543,2.93604,3.11732,
ACLS,Axcelis Technologies Inc. Common Stock,,1113232,gics_it,,Technology,False,False,2026-09-24,118.43,3.6872e+09,0.99189,9.2788e+07,8.66072e+08,8.9422e+07,39.7379,2026-06-30,92,9,False,0.046,3.65453,3.65195,3.63156,3.64601,3.52851,3.81448,3.58354,3.47482,3.60034,3.34282,3.72785,3.58069,3.55045,3.26802,3.83846,3.50271,3.22103,3.45755,3.1879,3.61325,3.65359,3.48491,3.1572,3.37024,3.66443,3.09773,3.3224,3.1703,3.22911,3.63729,3.07262,3.27733,
ACM,AECOM Common Stock,,868857,gics_discr,,Consumer Discretionary,False,False,2026-09-24,61.45,7.94149e+09,0.995833,2.8804e+08,1.53935e+10,6.31197e+08,27.5708,2026-06-30,92,9,False,0.046,3.63148,3.31731,3.39454,3.44778,4.25456,3.40223,3.4977,5.93207,4.27164,5.35264,3.66551,3.50905,4.17573,4.22292,3.55519,3.17193,4.96319,3.97831,3.66806,3.19959,3.17185,3.3465,3.34956,2.98898,3.16384,3.3162,3.20464,3.0789,2.78264,3.04656,2.7382,2.91158,
ACMR,ACM Research Inc. Class A Common Stock,,1680062,gics_it,,Technology,False,False,2026-09-24,80.67,5.79524e+09,0.969519,1.50229e+08,1.03777e+09,1.37878e+08,38.5761,2026-06-30,92,9,False,0.046,3.52334,3.58799,3.51282,3.54138,3.34482,3.37123,3.50431,3.29524,3.3789,3.2165,3.27963,3.5028,3.33298,3.36312,3.4529,3.61479,3.22092,3.41293,3.436,3.41906,3.65391,3.50299,3.48057,3.27449,3.747,3.23355,3.4339,3.55001,3.32301,3.77715,3.19181,3.4605,
ACNB,ACNB Corporation Common Stock,,715579,gics_fin,,Finance,False,False,2026-09-24,62.87,6.51725e+08,0.981064,5.4592e+07,2.01098e+08,,11.9381,2026-06-30,92,9,False,0.046,2.50341,2.46974,2.46863,2.4806,2.55905,2.02615,2.54177,2.52013,2.41178,2.64012,1.86714,2.53705,2.3481,2.7475,1.54424,2.64407,2.60196,2.38444,2.84961,1.76623,2.79303,2.46962,2.88413,1.93791,2.92527,2.66924,2.60414,2.90111,1.99932,2.89283,2.6586,2.61296,
ACNT,Ascent Industries Co. Common Stock,,95953,gics_indu,,Industrials,False,False,2026-09-24,14.7,1.38445e+08,0.956621,-4.436e+06,8.3537e+07,-4.938e+06,-31.2093,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,5.00803,,,,4.80154,3.9712,,4.38637,4.2653,3.51303,,,,3.99663,3.49933,,6.68689,4.72762,
ACON,Aclarion Inc. Common Stock,,1635077,gics_health,,Health Care,False,False,2026-09-24,2.94,7.23902e+06,1.17062,-9.19656e+06,83768,-9.71062e+06,-0.787144,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.62722,,,,,,,,,1.82054,,,,
ACR,ACRES Commercial Realty Corp. Common Stock,,1332551,gics_re,,Real Estate,False,False,2026-09-24,11.87,7.94568e+07,1.1172,2.1025e+07,7.9875e+07,,3.77916,2026-06-30,92,9,False,0.046,1.53828,1.32204,1.58306,1.48113,2.30324,2.21037,2.22274,2.22635,2.24067,,,2.9115,,3.59758,2.38213,2.59381,3.1416,2.92878,3.17738,2.4937,2.79684,2.82264,2.8769,2.09449,3.00285,2.9121,2.72159,2.60938,1.98521,3.36295,2.61123,2.64219,
ACRE,Ares Commercial Real Estate Corporation Common Stock,,1529377,gics_re,,Real Estate,False,False,2026-09-24,4.22,2.37818e+08,0.984493,-4.434e+06,5.5136e+07,,-53.6351,2026-06-30,92,9,False,0.046,,5.97477,,,,4.08824,,,,4.67755,3.53306,,4.1053,,4.60521,,,,,2.50966,,,,3.4479,,,,,3.55118,,,,
ACRS,Aclaris Therapeutics Inc. Common Stock,,1557746,gics_health,,Health Care,False,False,2026-09-24,5.26,7.50796e+08,1.03126,-7.5738e+07,8.219e+06,-8.6313e+07,-9.91307,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,5.45975,,,,,3.47163,5.94469,,4.70816,3.21482,,,,,3.128,6.10952,,,,
ACT,Enact Holdings Inc. Common Stock,,1823529,gics_fin,,Finance,False,False,2026-09-24,47.75,6.81077e+09,0.963891,6.83268e+08,1.25354e+09,,9.96794,2026-06-30,92,9,False,0.046,2.31443,2.32486,2.29628,2.31186,2.37222,2.35873,2.34805,2.34111,2.35502,2.45732,2.42467,2.37998,2.42066,2.55348,2.487,2.51931,2.40137,2.49029,2.65232,2.49414,2.58714,2.57786,2.70854,2.552,2.58743,2.51125,2.58981,2.7744,2.59689,2.58967,2.61044,2.64285,
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,,934549,other,,Miscellaneous,False,False,2026-09-24,4.32,4.23869e+08,0.994588,-1.5006e+07,2.78374e+08,-1.9352e+07,-28.2466,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,4.53842,3.8233,,4.2257,4.19581,3.77668,3.15715,,3.46692,3.68025,3.03325,,3.64646,3.45332,3.66414,2.95814,,3.45164,3.35798,
ACU,Acme United Corporation. Common Stock,,2098,gics_discr,,Consumer Discretionary,False,False,2026-09-24,62.76,2.60831e+08,0.922479,9.81542e+06,2.11605e+08,1.44845e+07,26.5735,2026-06-30,92,9,False,0.046,3.19535,3.23966,3.16563,3.20021,3.03769,3.23391,3.3723,2.93552,3.14486,2.90929,3.12582,3.19516,3.07676,2.92649,2.99714,3.17756,2.81816,2.97984,2.92602,2.88472,3.18129,2.99734,2.94044,2.29712,3.5311,2.79987,2.89213,2.97207,2.59932,3.37384,2.82334,2.94214,
ACVA,ACV Auctions Inc. Class A Common Stock,,1637873,gics_discr,,Consumer Discretionary,False,False,2026-09-24,10.43,1.8081e+09,0.979533,-6.3145e+07,8.01339e+08,-5.6847e+07,-28.6341,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,5.21092,3.75082,,4.48087,4.47351,3.66536,,,,4.13259,3.71575,,,,
AD,Array Digital Infrastructure Inc. Common Shares,,821130,gics_comm,,Telecommunications,False,False,2026-09-24,34.94,3.02266e+09,0.999884,5.35504e+08,-1.48296e+09,5.15333e+08,5.64451,2026-06-30,92,9,False,0.046,1.62261,1.71219,1.64688,1.66056,1.45953,1.77573,1.4535,2.4793,1.79201,1.32425,1.80094,1.51409,1.54643,1.46487,1.94147,2.12123,3.06703,2.14865,1.6118,1.97517,2.16438,1.91712,1.76062,2.06466,2.23999,3.26708,2.33309,1.91927,2.75061,2.40438,3.34709,2.60534,
ADAM,Adamas Trust Inc. Common Stock,,1273685,gics_re,,Real Estate,False,False,2026-09-24,8.43,7.78494e+08,0.973273,2.0213e+08,6.77771e+08,2.35601e+08,3.85145,2026-06-30,92,9,False,0.046,1.34333,1.14671,1.39975,1.29659,1.39149,1.16842,1.42837,1.41452,1.3507,1.485,1.3166,1.57709,1.45956,1.61506,1.27782,2.02605,1.60479,1.63093,1.7892,1.28005,2.01737,1.69554,1.90585,1.26236,2.23137,1.85037,1.81249,2.01608,1.43646,2.31193,1.91917,1.92091,
ADBE,Adobe Inc. Common Stock,,796343,software,Information Technology,Technology,True,True,2026-09-24,240.69,9.68777e+10,0.987578,7.284e+09,2.597e+10,9.271e+09,13.3001,2026-08-28,33,9,False,0.046,2.61222,2.59883,2.63786,2.6163,2.662,2.65401,2.76567,2.62665,2.67708,2.72242,2.72665,2.84351,2.76419,2.77876,2.74375,2.94199,2.67835,2.78571,2.85392,2.79438,3.00746,2.88526,2.89338,2.90281,3.05657,2.76683,2.9049,2.91879,2.99027,3.18332,2.82717,2.97989,
ADC,Agree Realty Corporation Common Stock,,917251,gics_re,,Real Estate,False,False,2026-09-24,67.12,8.0871e+09,1.0323,2.24859e+08,7.79618e+08,3.73558e+08,35.9652,2026-06-30,92,9,False,0.046,3.59175,3.56567,3.62856,3.59533,3.6216,3.55089,3.63147,3.55258,3.58913,3.64223,3.56776,3.69856,3.63618,3.64258,3.4994,3.71221,3.4811,3.58382,3.66459,3.52833,3.70596,3.63296,3.68258,3.46053,3.66969,3.35648,3.54232,3.67314,3.53115,3.65655,3.2033,3.51603,
ADEA,Adeia Inc. Common Stock,,1803696,gics_comm,,Telecommunications,False,False,2026-09-24,25.05,2.86567e+09,0.964004,1.22678e+08,4.7087e+08,1.95968e+08,23.3593,2026-06-30,92,9,False,0.046,3.17314,3.14,3.15992,3.15769,3.27242,3.15611,3.31302,3.2262,3.24194,3.29201,3.37684,3.41178,3.36021,3.38203,3.21062,3.51521,3.25537,3.34081,3.47404,3.40144,3.57179,3.48242,3.51713,3.60222,3.63205,3.20225,3.48841,3.53383,3.39871,3.75299,3.10871,3.44856,
ADI,Analog Devices Inc. Common Stock,,6281,semis,Information Technology,Technology,True,True,2026-09-24,385.23,1.88939e+11,0.987986,4.135e+09,1.38817e+10,4.93489e+09,45.6926,2026-08-01,60,9,False,0.046,3.74398,3.71594,3.73308,3.731,3.79635,3.69399,3.76364,3.6981,3.73802,3.95627,3.61271,3.70838,3.75912,4.11546,3.68082,3.70657,3.64897,3.78795,4.29107,3.58661,3.60638,3.82802,4.43494,3.72254,3.70424,3.48378,3.83637,4.602,3.53991,3.9346,3.26165,3.83454,
ADM,Archer-Daniels-Midland Company Common Stock,,7084,gics_staples,Consumer Staples,Consumer Staples,True,False,2026-09-24,82.15,3.98428e+10,0.993731,1.77e+09,8.2099e+10,,22.51,2026-06-30,92,9,False,0.046,3.02995,3.09175,3.00583,3.04251,2.84778,3.05685,3.03222,2.71824,2.91377,2.69549,2.94438,2.8699,2.83659,2.74968,2.92739,2.86338,2.55174,2.77305,2.73271,2.95913,2.82754,2.8398,2.72493,2.96688,2.85568,2.43547,2.74574,2.74167,3.06731,2.97981,2.4339,2.80567,
ADMA,ADMA Biologics Inc Common Stock,,1368514,gics_health,,Health Care,False,False,2026-09-24,9.7,2.32757e+09,0.933442,1.68957e+08,5.12275e+08,2.24483e+08,13.7761,2026-06-30,92,9,False,0.046,2.66354,2.64466,2.69891,2.66904,2.7702,2.75968,2.85779,2.74993,2.7844,2.89274,2.87613,3.05895,2.94261,2.98144,2.97695,3.16479,2.88367,3.00171,3.03505,2.84122,3.12048,2.99891,3.03615,3.20022,3.2474,2.91251,3.09907,3.06345,3.05971,3.38377,2.91247,3.10485,
ADNT,Adient plc Ordinary Shares ,,1670541,gics_discr,,Consumer Discretionary,False,False,2026-09-24,17.88,1.41788e+09,0.972219,4.8e+07,1.5126e+10,,29.5392,2026-06-30,92,9,False,0.046,3.33772,3.32467,3.18783,3.28341,3.12649,3.27346,3.24267,3.90334,3.38649,2.91565,3.19196,3.12788,3.0785,2.92785,3.19174,3.22778,3.06636,3.10343,2.82759,2.60314,3.37906,2.93659,2.75794,2.87147,3.61599,1.89164,2.78426,2.67548,2.00068,2.8772,1.4282,2.24539,
ADP,Automatic Data Processing Inc. Common Stock,,8670,gics_indu,Industrials,Technology,True,False,2026-09-24,263.68,1.06342e+11,0.98503,4.4135e+09,2.19474e+10,,24.0947,2026-06-30,92,9,False,0.046,3.21261,3.19388,3.14165,3.18271,3.24238,3.21403,3.23505,3.1877,3.21979,3.26795,3.19411,3.30191,3.25466,3.26951,3.15682,3.28522,3.16575,3.21932,3.26598,3.13088,3.30127,3.23271,3.25346,3.23238,3.27254,3.14521,3.2259,3.2473,3.25234,3.22162,3.1314,3.21316,
