產業,h,方法,n,公司數,中位絕對誤差,平均絕對誤差,偏誤,方向命中,橫斷面排序相關
internet,36,模型（報酬＝過去10年中位）,708,9,0.3013,0.3907,0.1886,0.6780,
internet,36,模型（股價不動）,708,9,0.3518,0.4388,-0.2845,0.7274,
internet,36,隨機漫步,708,9,0.4203,0.5731,0.1863,,
internet,36,歷史均值(5y),708,9,0.4770,0.6721,0.2629,0.5014,
internet,36,同業中位數,708,9,0.2989,0.4450,0.0571,0.6893,
itservices,6,模型（報酬＝資金成本）,721,6,0.1480,0.2097,-0.0274,0.6380,
itservices,6,模型（報酬＝過去10年中位）,721,6,0.1562,0.2103,0.0274,0.6061,
itservices,6,模型（股價不動）,721,6,0.1540,0.2158,-0.0653,0.6006,
itservices,6,隨機漫步,721,6,0.1608,0.2411,0.0039,,
itservices,6,歷史均值(5y),721,6,0.2188,0.3825,-0.0332,0.5742,
itservices,6,同業中位數,721,6,0.2868,0.3850,0.0134,0.5395,
itservices,12,模型（報酬＝資金成本）,686,6,0.2123,0.3001,-0.0792,0.6283,
itservices,12,模型（報酬＝過去10年中位）,686,6,0.2198,0.2945,0.0102,0.6195,
itservices,12,模型（股價不動）,686,6,0.2308,0.3207,-0.1614,0.5787,
itservices,12,隨機漫步,686,6,0.2306,0.3425,0.0034,,
itservices,12,歷史均值(5y),686,6,0.2474,0.4134,-0.0345,0.6356,
itservices,12,同業中位數,686,6,0.2907,0.3935,-0.0110,0.5700,
itservices,24,模型（報酬＝資金成本）,614,6,0.2504,0.3496,-0.1703,0.6580,
itservices,24,模型（報酬＝過去10年中位）,614,6,0.2331,0.3220,0.0039,0.6303,
itservices,24,模型（股價不動）,614,6,0.3517,0.4220,-0.3135,0.5814,
itservices,24,隨機漫步,614,6,0.2577,0.3811,-0.0050,,
itservices,24,歷史均值(5y),614,6,0.3043,0.4796,-0.0700,0.5765,
itservices,24,同業中位數,614,6,0.2799,0.4006,-0.0290,0.6205,
itservices,36,模型（報酬＝資金成本）,544,6,0.2434,0.3382,-0.1370,0.6195,
itservices,36,模型（報酬＝過去10年中位）,544,6,0.2591,0.3428,0.1164,0.6232,
itservices,36,模型（股價不動）,544,6,0.3560,0.4526,-0.3490,0.5165,
itservices,36,隨機漫步,544,6,0.2408,0.3799,-0.0123,,
itservices,36,歷史均值(5y),544,6,0.3344,0.5437,-0.1259,0.4669,
itservices,36,同業中位數,544,6,0.2325,0.3781,-0.0303,0.6250,
memory,6,模型（報酬＝資金成本）,253,3,0.3425,0.4669,0.1335,0.7154,
memory,6,模型（報酬＝過去10年中位）,253,3,0.3798,0.4781,0.1917,0.6838,
memory,6,模型（股價不動）,253,3,0.3378,0.4616,0.0972,0.7589,
memory,6,隨機漫步,253,3,0.4439,0.5814,0.1009,,
memory,6,歷史均值(5y),253,3,0.5179,0.6429,-0.0950,0.6087,
memory,6,同業中位數,253,3,0.5624,0.6429,0.0797,0.3715,
memory,12,模型（報酬＝資金成本）,217,3,0.5616,0.6257,0.1118,0.7097,
memory,12,模型（報酬＝過去10年中位）,217,3,0.6083,0.6356,0.2034,0.6636,
memory,12,模型（股價不動）,217,3,0.5501,0.6233,0.0416,0.7512,
memory,12,隨機漫步,217,3,0.6752,0.7978,0.1116,,
memory,12,歷史均值(5y),217,3,0.5832,0.7226,-0.2118,0.6498,
memory,12,同業中位數,217,3,0.7248,0.7670,0.1247,0.4147,
memory,24,模型（報酬＝資金成本）,186,3,0.6554,0.7585,-0.0695,0.8280,
memory,24,模型（報酬＝過去10年中位）,186,3,0.6574,0.7596,0.0948,0.7742,
memory,24,模型（股價不動）,186,3,0.6568,0.7739,-0.2134,0.8441,
memory,24,隨機漫步,186,3,0.8829,1.0020,-0.3779,,
memory,24,歷史均值(5y),186,3,0.5429,0.6972,-0.3979,0.7957,
memory,24,同業中位數,186,3,0.8108,0.8994,-0.2073,0.4785,
memory,36,模型（報酬＝資金成本）,198,3,0.6547,0.7388,-0.1593,0.7475,
memory,36,模型（報酬＝過去10年中位）,198,3,0.5970,0.7249,0.0992,0.7475,
memory,36,模型（股價不動）,198,3,0.7096,0.7887,-0.3866,0.5960,
memory,36,隨機漫步,198,3,0.7401,0.8203,-0.2779,,
memory,36,歷史均值(5y),198,3,0.5509,0.6792,-0.3190,0.6263,
memory,36,同業中位數,198,3,0.5714,0.6915,-0.2618,0.4091,
semicap,6,模型（報酬＝資金成本）,489,4,0.2150,0.3224,-0.0433,0.6115,
semicap,6,模型（報酬＝過去10年中位）,489,4,0.2114,0.3225,0.0086,0.6339,
semicap,6,模型（股價不動）,489,4,0.2138,0.3278,-0.0784,0.5951,
semicap,6,隨機漫步,489,4,0.2311,0.3414,-0.0231,,
semicap,6,歷史均值(5y),489,4,0.2870,0.3668,-0.0537,0.5849,
semicap,6,同業中位數,489,4,0.2278,0.3118,-0.0224,0.5603,
semicap,12,模型（報酬＝資金成本）,462,4,0.2991,0.4099,-0.0120,0.7229,
semicap,12,模型（報酬＝過去10年中位）,462,4,0.2985,0.4138,0.0776,0.6602,
semicap,12,模型（股價不動）,462,4,0.3004,0.4183,-0.0845,0.6255,
semicap,12,隨機漫步,462,4,0.3699,0.4700,-0.0208,,
semicap,12,歷史均值(5y),462,4,0.2852,0.3741,-0.0646,0.6775,
semicap,12,同業中位數,462,4,0.3277,0.4014,-0.0104,0.6169,
semicap,24,模型（報酬＝資金成本）,419,4,0.3384,0.4057,-0.0577,0.6778,
semicap,24,模型（報酬＝過去10年中位）,419,4,0.3372,0.4208,0.1229,0.5990,
semicap,24,模型（股價不動）,419,4,0.3402,0.4494,-0.1998,0.5394,
semicap,24,隨機漫步,419,4,0.3724,0.4538,-0.0721,,
semicap,24,歷史均值(5y),419,4,0.2762,0.3797,-0.0783,0.6778,
semicap,24,同業中位數,419,4,0.3305,0.4456,-0.0597,0.5895,
semicap,36,模型（報酬＝資金成本）,378,4,0.3256,0.4021,-0.0461,0.5847,
semicap,36,模型（報酬＝過去10年中位）,378,4,0.3319,0.4458,0.2032,0.5794,
semicap,36,模型（股價不動）,378,4,0.3584,0.4684,-0.2644,0.5053,
semicap,36,隨機漫步,378,4,0.3108,0.4174,-0.0660,,
semicap,36,歷史均值(5y),378,4,0.2901,0.4107,-0.0829,0.6402,
semicap,36,同業中位數,378,4,0.3152,0.4256,-0.1498,0.5741,
semis,6,模型（報酬＝資金成本）,1230,12,0.1856,0.2780,-0.0313,0.6935,
semis,6,模型（報酬＝過去10年中位）,1230,12,0.1829,0.2785,0.0195,0.6927,
semis,6,模型（股價不動）,1230,12,0.1937,0.2844,-0.0681,0.6691,
semis,6,隨機漫步,1230,12,0.2210,0.3223,0.0097,,
semis,6,歷史均值(5y),1230,12,0.3551,0.5258,-0.0310,0.5919,
semis,6,同業中位數,1230,12,0.4603,0.5784,0.0185,0.5496,
semis,12,模型（報酬＝資金成本）,1154,12,0.2620,0.3938,-0.0585,0.6742,
semis,12,模型（報酬＝過去10年中位）,1154,12,0.2821,0.3939,0.0365,0.6958,
semis,12,模型（股價不動）,1154,12,0.2769,0.4108,-0.1341,0.6274,
semis,12,隨機漫步,1154,12,0.3269,0.4692,-0.0262,,
semis,12,歷史均值(5y),1154,12,0.3834,0.5733,-0.0437,0.6256,
semis,12,同業中位數,1154,12,0.5074,0.6324,-0.0429,0.5728,
semis,24,模型（報酬＝資金成本）,1017,12,0.4080,0.5285,-0.1267,0.5870,
semis,24,模型（報酬＝過去10年中位）,1017,12,0.4148,0.5247,0.0526,0.6559,
semis,24,模型（股價不動）,1017,12,0.4402,0.5708,-0.2756,0.5516,
semis,24,隨機漫步,1017,12,0.4478,0.5798,-0.0494,,
semis,24,歷史均值(5y),1017,12,0.3862,0.6206,-0.0944,0.6765,
semis,24,同業中位數,1017,12,0.6073,0.7058,-0.0716,0.5231,
semis,36,模型（報酬＝資金成本）,874,12,0.4279,0.5721,-0.1549,0.5698,
semis,36,模型（報酬＝過去10年中位）,874,12,0.5034,0.5720,0.1051,0.5801,
semis,36,模型（股價不動）,874,12,0.4533,0.6461,-0.3706,0.4908,
semis,36,隨機漫步,874,12,0.4087,0.5704,-0.0051,,
semis,36,歷史均值(5y),874,12,0.4197,0.6541,-0.1718,0.6270,
semis,36,同業中位數,874,12,0.6280,0.6909,-0.0928,0.5183,
software,6,模型（報酬＝資金成本）,1348,14,0.1801,0.2733,-0.0714,0.5853,
software,6,模型（報酬＝過去10年中位）,1348,14,0.1713,0.2650,-0.0213,0.6187,
software,6,模型（股價不動）,1348,14,0.1964,0.2853,-0.1084,0.5549,
software,6,隨機漫步,1348,14,0.1691,0.2867,-0.0075,,
software,6,歷史均值(5y),1348,14,0.3043,0.4531,-0.0692,0.5579,
software,6,同業中位數,1348,14,0.3124,0.4637,0.0119,0.5868,
software,12,模型（報酬＝資金成本）,1262,13,0.2699,0.3751,-0.1453,0.5777,
software,12,模型（報酬＝過去10年中位）,1262,13,0.2529,0.3546,-0.0422,0.6133,
software,12,模型（股價不動）,1262,13,0.3017,0.4049,-0.2180,0.5222,
software,12,隨機漫步,1262,13,0.2769,0.4270,-0.0410,,
software,12,歷史均值(5y),1262,13,0.3263,0.4734,-0.0755,0.5840,
software,12,同業中位數,1262,13,0.3191,0.4634,0.0006,0.6197,
software,24,模型（報酬＝資金成本）,1115,13,0.3633,0.4487,-0.2665,0.5812,
software,24,模型（報酬＝過去10年中位）,1115,13,0.2942,0.3827,-0.0910,0.6413,
software,24,模型（股價不動）,1115,13,0.4633,0.5336,-0.4208,0.5220,
software,24,隨機漫步,1115,13,0.3096,0.4986,-0.0303,,
software,24,歷史均值(5y),1115,13,0.3825,0.5055,-0.1519,0.5830,
software,24,同業中位數,1115,13,0.3182,0.4235,-0.0483,0.6843,
software,36,模型（報酬＝資金成本）,967,13,0.4314,0.4818,-0.3911,0.5367,
software,36,模型（報酬＝過去10年中位）,967,13,0.3034,0.3775,-0.1316,0.6308,
software,36,模型（股價不動）,967,13,0.6082,0.6353,-0.6060,0.4984,
software,36,隨機漫步,967,13,0.3527,0.5067,-0.0462,,
software,36,歷史均值(5y),967,13,0.4469,0.5372,-0.1962,0.5533,
software,36,同業中位數,967,13,0.3303,0.4082,-0.0830,0.6815,
