h,方法,n,中位絕對誤差,相對隨機漫步,OOS_R2,方向命中,期間,樣本,比較,典型誤差
9,rw,4266.000000,0.273459,0.000000,0.000000,,選模期,科技股名單,訓練名單,
9,E_tech,4266.000000,0.236974,-0.133422,0.309210,0.665963,選模期,科技股名單,訓練名單,
9,E_all,4266.000000,0.231028,-0.155166,0.316683,0.653540,選模期,科技股名單,訓練名單,
12,rw,4226.000000,0.327088,0.000000,0.000000,,選模期,科技股名單,訓練名單,
12,E_tech,4226.000000,0.270816,-0.172040,0.330924,0.680076,選模期,科技股名單,訓練名單,
12,E_all,4226.000000,0.275254,-0.158472,0.329454,0.669191,選模期,科技股名單,訓練名單,
18,rw,4232.000000,0.360142,0.000000,0.000000,,選模期,科技股名單,訓練名單,
18,E_tech,4232.000000,0.292943,-0.186591,0.341817,0.689981,選模期,科技股名單,訓練名單,
18,E_all,4232.000000,0.290294,-0.193946,0.340006,0.692108,選模期,科技股名單,訓練名單,
24,rw,4219.000000,0.363689,0.000000,0.000000,,選模期,科技股名單,訓練名單,
24,E_tech,4219.000000,0.298429,-0.179440,0.330441,0.682152,選模期,科技股名單,訓練名單,
24,E_all,4219.000000,0.284835,-0.216819,0.359454,0.710358,選模期,科技股名單,訓練名單,
36,rw,3731.000000,0.339409,0.000000,0.000000,,選模期,科技股名單,訓練名單,
36,E_tech,3731.000000,0.291888,-0.140011,0.347003,0.671938,選模期,科技股名單,訓練名單,
36,E_all,3731.000000,0.291346,-0.141609,0.399865,0.673278,選模期,科技股名單,訓練名單,
3,rw,24604.000000,0.108493,0.000000,0.000000,,選模期,非科技股,訓練名單,
3,E_tech,24604.000000,0.111215,0.025093,0.098787,0.589823,選模期,非科技股,訓練名單,
3,E_all,24604.000000,0.106466,-0.018681,0.121624,0.597952,選模期,非科技股,訓練名單,
6,rw,24235.000000,0.170681,0.000000,0.000000,,選模期,非科技股,訓練名單,
6,E_tech,24235.000000,0.165372,-0.031107,0.192400,0.629627,選模期,非科技股,訓練名單,
6,E_all,24235.000000,0.159092,-0.067903,0.219372,0.638746,選模期,非科技股,訓練名單,
9,rw,23980.000000,0.226450,0.000000,0.000000,,選模期,非科技股,訓練名單,
9,E_tech,23980.000000,0.209468,-0.074993,0.249236,0.645288,選模期,非科技股,訓練名單,
9,E_all,23980.000000,0.190071,-0.160648,0.302942,0.661510,選模期,非科技股,訓練名單,
12,rw,23779.000000,0.268566,0.000000,0.000000,,選模期,非科技股,訓練名單,
12,E_tech,23779.000000,0.251083,-0.065097,0.234042,0.637832,選模期,非科技股,訓練名單,
12,E_all,23779.000000,0.227814,-0.151739,0.292664,0.663569,選模期,非科技股,訓練名單,
18,rw,23613.000000,0.299073,0.000000,0.000000,,選模期,非科技股,訓練名單,
18,E_tech,23613.000000,0.273003,-0.087171,0.226205,0.648922,選模期,非科技股,訓練名單,
18,E_all,23613.000000,0.252318,-0.156335,0.284421,0.667344,選模期,非科技股,訓練名單,
24,rw,23547.000000,0.306160,0.000000,0.000000,,選模期,非科技股,訓練名單,
24,E_tech,23547.000000,0.290628,-0.050732,0.207594,0.641908,選模期,非科技股,訓練名單,
24,E_all,23547.000000,0.264902,-0.134759,0.265496,0.656304,選模期,非科技股,訓練名單,
36,rw,20545.000000,0.307010,0.000000,0.000000,,選模期,非科技股,訓練名單,
36,E_tech,20545.000000,0.296866,-0.033043,0.231714,0.627306,選模期,非科技股,訓練名單,
36,E_all,20545.000000,0.273882,-0.107905,0.295262,0.636992,選模期,非科技股,訓練名單,
3,rw,17798.000000,0.119773,0.000000,0.000000,,保留期,全部,訓練名單,
3,E_tech,17798.000000,0.120325,0.004603,0.117882,0.590684,保留期,全部,訓練名單,
3,E_all,17798.000000,0.116510,-0.027243,0.134562,0.597202,保留期,全部,訓練名單,
6,rw,16319.000000,0.172594,0.000000,0.000000,,保留期,全部,訓練名單,
6,E_tech,16319.000000,0.166422,-0.035757,0.210917,0.633862,保留期,全部,訓練名單,
6,E_all,16319.000000,0.163011,-0.055519,0.232659,0.639010,保留期,全部,訓練名單,
9,rw,14909.000000,0.215398,0.000000,0.000000,,保留期,全部,訓練名單,
9,E_tech,14909.000000,0.194729,-0.095956,0.318844,0.661345,保留期,全部,訓練名單,
9,E_all,14909.000000,0.188099,-0.126738,0.348168,0.665102,保留期,全部,訓練名單,
12,rw,13536.000000,0.251670,0.000000,0.000000,,保留期,全部,訓練名單,
12,E_tech,13536.000000,0.222883,-0.114382,0.306248,0.675458,保留期,全部,訓練名單,
12,E_all,13536.000000,0.211991,-0.157664,0.317410,0.681294,保留期,全部,訓練名單,
18,rw,10957.000000,0.274435,0.000000,0.000000,,保留期,全部,訓練名單,
18,E_tech,10957.000000,0.250036,-0.088907,0.346541,0.685315,保留期,全部,訓練名單,
18,E_all,10957.000000,0.239303,-0.128014,0.357717,0.684494,保留期,全部,訓練名單,
24,rw,8440.000000,0.296358,0.000000,0.000000,,保留期,全部,訓練名單,
24,E_tech,8440.000000,0.258724,-0.126986,0.397938,0.712915,保留期,全部,訓練名單,
24,E_all,8440.000000,0.242029,-0.183322,0.409956,0.713863,保留期,全部,訓練名單,
36,rw,3619.000000,0.328093,0.000000,0.000000,,保留期,全部,訓練名單,
36,E_tech,3619.000000,0.259906,-0.207830,0.452506,0.733628,保留期,全部,訓練名單,
36,E_all,3619.000000,0.246134,-0.249806,0.444336,0.723404,保留期,全部,訓練名單,
3,rw,2524.000000,0.134339,0.000000,0.000000,,保留期,科技股名單,訓練名單,
3,E_tech,2524.000000,0.132499,-0.013703,0.136255,0.593899,保留期,科技股名單,訓練名單,
3,E_all,2524.000000,0.128606,-0.042680,0.158559,0.595087,保留期,科技股名單,訓練名單,
6,rw,2325.000000,0.203194,0.000000,0.000000,,保留期,科技股名單,訓練名單,
6,E_tech,2325.000000,0.192199,-0.054110,0.292674,0.646022,保留期,科技股名單,訓練名單,
6,E_all,2325.000000,0.193406,-0.048173,0.281726,0.635269,保留期,科技股名單,訓練名單,
9,rw,2119.000000,0.252129,0.000000,0.000000,,保留期,科技股名單,訓練名單,
9,E_tech,2119.000000,0.226278,-0.102529,0.354094,0.651723,保留期,科技股名單,訓練名單,
9,E_all,2119.000000,0.220644,-0.124875,0.377664,0.655498,保留期,科技股名單,訓練名單,
12,rw,1911.000000,0.295195,0.000000,0.000000,,保留期,科技股名單,訓練名單,
12,E_tech,1911.000000,0.242019,-0.180139,0.377777,0.698587,保留期,科技股名單,訓練名單,
12,E_all,1911.000000,0.250199,-0.152428,0.357717,0.682889,保留期,科技股名單,訓練名單,
18,rw,1555.000000,0.322714,0.000000,0.000000,,保留期,科技股名單,訓練名單,
18,E_tech,1555.000000,0.272462,-0.155718,0.408865,0.692605,保留期,科技股名單,訓練名單,
18,E_all,1555.000000,0.282281,-0.125291,0.387463,0.677814,保留期,科技股名單,訓練名單,
24,rw,1211.000000,0.341303,0.000000,0.000000,,保留期,科技股名單,訓練名單,
24,E_tech,1211.000000,0.322926,-0.053841,0.400448,0.691164,保留期,科技股名單,訓練名單,
24,E_all,1211.000000,0.300846,-0.118537,0.429232,0.691990,保留期,科技股名單,訓練名單,
36,rw,528.000000,0.416662,0.000000,0.000000,,保留期,科技股名單,訓練名單,
36,E_tech,528.000000,0.296585,-0.288187,0.436806,0.738636,保留期,科技股名單,訓練名單,
36,E_all,528.000000,0.289362,-0.305523,0.503338,0.780303,保留期,科技股名單,訓練名單,
3,rw,15274.000000,0.117315,0.000000,0.000000,,保留期,非科技股,訓練名單,
3,E_tech,15274.000000,0.118405,0.009291,0.114928,0.590153,保留期,非科技股,訓練名單,
3,E_all,15274.000000,0.114840,-0.021099,0.130704,0.597551,保留期,非科技股,訓練名單,
6,rw,13994.000000,0.168514,0.000000,0.000000,,保留期,非科技股,訓練名單,
6,E_tech,13994.000000,0.162789,-0.033974,0.196027,0.631842,保留期,非科技股,訓練名單,
6,E_all,13994.000000,0.157229,-0.066967,0.223723,0.639631,保留期,非科技股,訓練名單,
9,rw,12790.000000,0.209763,0.000000,0.000000,,保留期,非科技股,訓練名單,
9,E_tech,12790.000000,0.190524,-0.091720,0.312550,0.662940,保留期,非科技股,訓練名單,
9,E_all,12790.000000,0.182129,-0.131741,0.342900,0.666693,保留期,非科技股,訓練名單,
12,rw,11625.000000,0.244803,0.000000,0.000000,,保留期,非科技股,訓練名單,
12,E_tech,11625.000000,0.219927,-0.101617,0.293835,0.671656,保留期,非科技股,訓練名單,
12,E_all,11625.000000,0.206495,-0.156483,0.310416,0.681032,保留期,非科技股,訓練名單,
18,rw,9402.000000,0.266188,0.000000,0.000000,,保留期,非科技股,訓練名單,
18,E_tech,9402.000000,0.246171,-0.075200,0.335237,0.684110,保留期,非科技股,訓練名單,
18,E_all,9402.000000,0.232439,-0.126786,0.352322,0.685599,保留期,非科技股,訓練名單,
24,rw,7229.000000,0.289037,0.000000,0.000000,,保留期,非科技股,訓練名單,
24,E_tech,7229.000000,0.249906,-0.135385,0.397454,0.716558,保留期,非科技股,訓練名單,
24,E_all,7229.000000,0.234411,-0.188994,0.406244,0.717527,保留期,非科技股,訓練名單,
36,rw,3091.000000,0.313548,0.000000,0.000000,,保留期,非科技股,訓練名單,
36,E_tech,3091.000000,0.252225,-0.195580,0.455349,0.732773,保留期,非科技股,訓練名單,
36,E_all,3091.000000,0.238660,-0.238842,0.433653,0.713685,保留期,非科技股,訓練名單,
6,rw,28582.000000,0.175173,0.000000,0.000000,,選模期,全部,額外特徵,
6,E_all,28582.000000,0.162175,-0.074200,0.223661,0.639109,選模期,全部,額外特徵,
6,E_all_b,28582.000000,0.162535,-0.072144,0.223411,0.639423,選模期,全部,額外特徵,
12,rw,28028.000000,0.278036,0.000000,0.000000,,選模期,全部,額外特徵,
12,E_all,28028.000000,0.234764,-0.155634,0.297198,0.664478,選模期,全部,額外特徵,
12,E_all_b,28028.000000,0.234927,-0.155048,0.295249,0.664193,選模期,全部,額外特徵,
24,rw,27788.000000,0.313400,0.000000,0.000000,,選模期,全部,額外特徵,
24,E_all,27788.000000,0.268751,-0.142465,0.283089,0.664603,選模期,全部,額外特徵,
24,E_all_b,27788.000000,0.268274,-0.143989,0.285191,0.663560,選模期,全部,額外特徵,
36,rw,27805.000000,0.318370,0.000000,0.000000,,選模期,全部,額外特徵,
36,E_all,27805.000000,0.282713,-0.112000,0.289862,0.636145,選模期,全部,額外特徵,
36,E_all_b,27805.000000,0.281878,-0.114621,0.289257,0.635533,選模期,全部,額外特徵,
6,rw,4292.000000,0.200091,0.000000,0.000000,,選模期,科技股名單,額外特徵,
6,E_all,4292.000000,0.182054,-0.090145,0.279463,0.643057,選模期,科技股名單,額外特徵,
6,E_all_b,4292.000000,0.182494,-0.087945,0.279003,0.644688,選模期,科技股名單,額外特徵,
12,rw,4226.000000,0.327088,0.000000,0.000000,,選模期,科技股名單,額外特徵,
12,E_all,4226.000000,0.275125,-0.158864,0.329720,0.669191,選模期,科技股名單,額外特徵,
12,E_all_b,4226.000000,0.278649,-0.148091,0.330134,0.664458,選模期,科技股名單,額外特徵,
24,rw,4219.000000,0.363689,0.000000,0.000000,,選模期,科技股名單,額外特徵,
24,E_all,4219.000000,0.284835,-0.216819,0.359454,0.710358,選模期,科技股名單,額外特徵,
24,E_all_b,4219.000000,0.284250,-0.218426,0.358096,0.710832,選模期,科技股名單,額外特徵,
36,rw,4242.000000,0.353288,0.000000,0.000000,,選模期,科技股名單,額外特徵,
36,E_all,4242.000000,0.311778,-0.117496,0.330159,0.652287,選模期,科技股名單,額外特徵,
36,E_all_b,4242.000000,0.307713,-0.129003,0.327885,0.655351,選模期,科技股名單,額外特徵,
6,rw,24290.000000,0.171019,0.000000,0.000000,,選模期,非科技股,額外特徵,
6,E_all,24290.000000,0.159524,-0.067218,0.212743,0.638411,選模期,非科技股,額外特徵,
6,E_all_b,24290.000000,0.159416,-0.067846,0.212534,0.638493,選模期,非科技股,額外特徵,
12,rw,23802.000000,0.268813,0.000000,0.000000,,選模期,非科技股,額外特徵,
12,E_all,23802.000000,0.228078,-0.151536,0.290686,0.663642,選模期,非科技股,額外特徵,
12,E_all_b,23802.000000,0.228139,-0.151309,0.288264,0.664146,選模期,非科技股,額外特徵,
24,rw,23569.000000,0.306430,0.000000,0.000000,,選模期,非科技股,額外特徵,
24,E_all,23569.000000,0.265021,-0.135134,0.266966,0.656413,選模期,非科技股,額外特徵,
24,E_all_b,23569.000000,0.265138,-0.134750,0.269799,0.655098,選模期,非科技股,額外特徵,
36,rw,23563.000000,0.312149,0.000000,0.000000,,選模期,非科技股,額外特徵,
36,E_all,23563.000000,0.277735,-0.110248,0.281731,0.633239,選模期,非科技股,額外特徵,
36,E_all_b,23563.000000,0.276943,-0.112785,0.281463,0.631965,選模期,非科技股,額外特徵,
6,rw,16346.000000,0.172855,0.000000,0.000000,,保留期,全部,額外特徵,
6,E_all,16346.000000,0.163268,-0.055464,0.228084,0.638750,保留期,全部,額外特徵,
6,E_all_b,16346.000000,0.162941,-0.057353,0.226127,0.637954,保留期,全部,額外特徵,
12,rw,13535.000000,0.251659,0.000000,0.000000,,保留期,全部,額外特徵,
12,E_all,13535.000000,0.211988,-0.157638,0.317628,0.681271,保留期,全部,額外特徵,
12,E_all_b,13535.000000,0.211954,-0.157774,0.315084,0.681492,保留期,全部,額外特徵,
24,rw,8450.000000,0.296850,0.000000,0.000000,,保留期,全部,額外特徵,
24,E_all,8450.000000,0.241924,-0.185028,0.413204,0.714083,保留期,全部,額外特徵,
24,E_all_b,8450.000000,0.243337,-0.180269,0.417059,0.717396,保留期,全部,額外特徵,
36,rw,3619.000000,0.328093,0.000000,0.000000,,保留期,全部,額外特徵,
36,E_all,3619.000000,0.246134,-0.249806,0.444336,0.723404,保留期,全部,額外特徵,
36,E_all_b,3619.000000,0.244327,-0.255313,0.448029,0.723128,保留期,全部,額外特徵,
6,rw,2330.000000,0.203548,0.000000,0.000000,,保留期,科技股名單,額外特徵,
6,E_all,2330.000000,0.193741,-0.048183,0.274831,0.634764,保留期,科技股名單,額外特徵,
6,E_all_b,2330.000000,0.195732,-0.038401,0.272229,0.633476,保留期,科技股名單,額外特徵,
12,rw,1911.000000,0.295195,0.000000,0.000000,,保留期,科技股名單,額外特徵,
12,E_all,1911.000000,0.250199,-0.152428,0.357717,0.682889,保留期,科技股名單,額外特徵,
12,E_all_b,1911.000000,0.251084,-0.149431,0.353111,0.684458,保留期,科技股名單,額外特徵,
24,rw,1211.000000,0.341303,0.000000,0.000000,,保留期,科技股名單,額外特徵,
24,E_all,1211.000000,0.300846,-0.118537,0.429232,0.691990,保留期,科技股名單,額外特徵,
24,E_all_b,1211.000000,0.300913,-0.118338,0.431745,0.699422,保留期,科技股名單,額外特徵,
36,rw,528.000000,0.416662,0.000000,0.000000,,保留期,科技股名單,額外特徵,
36,E_all,528.000000,0.289362,-0.305523,0.503338,0.780303,保留期,科技股名單,額外特徵,
36,E_all_b,528.000000,0.289206,-0.305896,0.495742,0.780303,保留期,科技股名單,額外特徵,
6,rw,14016.000000,0.168757,0.000000,0.000000,,保留期,非科技股,額外特徵,
6,E_all,14016.000000,0.157472,-0.066874,0.219599,0.639412,保留期,非科技股,額外特徵,
6,E_all_b,14016.000000,0.158194,-0.062595,0.217759,0.638699,保留期,非科技股,額外特徵,
12,rw,11624.000000,0.244759,0.000000,0.000000,,保留期,非科技股,額外特徵,
12,E_all,11624.000000,0.206428,-0.156606,0.310670,0.681005,保留期,非科技股,額外特徵,
12,E_all_b,11624.000000,0.206704,-0.155481,0.308484,0.681005,保留期,非科技股,額外特徵,
24,rw,7239.000000,0.289817,0.000000,0.000000,,保留期,非科技股,額外特徵,
24,E_all,7239.000000,0.234333,-0.191445,0.410147,0.717779,保留期,非科技股,額外特徵,
24,E_all_b,7239.000000,0.234606,-0.190503,0.414258,0.720403,保留期,非科技股,額外特徵,
36,rw,3091.000000,0.313548,0.000000,0.000000,,保留期,非科技股,額外特徵,
36,E_all,3091.000000,0.238660,-0.238842,0.433653,0.713685,保留期,非科技股,額外特徵,
36,E_all_b,3091.000000,0.237686,-0.241947,0.439390,0.713361,保留期,非科技股,額外特徵,
6,rw,28587.000000,0.175216,0.000000,0.000000,,選模期,全部,報酬假設,
6,R_資金成本,28587.000000,0.162238,-0.074067,0.223232,0.639102,選模期,全部,報酬假設,
6,R_CAPM beta,28587.000000,0.163129,-0.068980,0.222357,0.637598,選模期,全部,報酬假設,
6,R_零,28587.000000,0.165626,-0.054732,0.217701,0.625949,選模期,全部,報酬假設,
6,R_同產業過去10年,28587.000000,0.162143,-0.074612,0.223510,0.641690,選模期,全部,報酬假設,
6,R_全體過去10年,28587.000000,0.162799,-0.070867,0.223938,0.642285,選模期,全部,報酬假設,
12,rw,28030.000000,0.278036,0.000000,0.000000,,選模期,全部,報酬假設,
12,R_資金成本,28030.000000,0.234806,-0.155485,0.297259,0.664467,選模期,全部,報酬假設,
12,R_CAPM beta,28030.000000,0.235601,-0.152623,0.294449,0.662041,選模期,全部,報酬假設,
12,R_零,28030.000000,0.241339,-0.131985,0.285797,0.645630,選模期,全部,報酬假設,
12,R_同產業過去10年,28030.000000,0.235976,-0.151275,0.297701,0.663932,選模期,全部,報酬假設,
12,R_全體過去10年,28030.000000,0.235368,-0.153461,0.297880,0.666108,選模期,全部,報酬假設,
24,rw,27788.000000,0.313400,0.000000,0.000000,,選模期,全部,報酬假設,
24,R_資金成本,27788.000000,0.268751,-0.142465,0.283089,0.664603,選模期,全部,報酬假設,
24,R_CAPM beta,27788.000000,0.272025,-0.132019,0.274761,0.655319,選模期,全部,報酬假設,
24,R_零,27788.000000,0.295152,-0.058225,0.233384,0.632323,選模期,全部,報酬假設,
24,R_同產業過去10年,27788.000000,0.271414,-0.133969,0.288056,0.667158,選模期,全部,報酬假設,
24,R_全體過去10年,27788.000000,0.269647,-0.139608,0.287546,0.667446,選模期,全部,報酬假設,
36,rw,27805.000000,0.318370,0.000000,0.000000,,選模期,全部,報酬假設,
36,R_資金成本,27805.000000,0.282713,-0.112000,0.289862,0.636145,選模期,全部,報酬假設,
36,R_CAPM beta,27805.000000,0.287042,-0.098401,0.273989,0.625067,選模期,全部,報酬假設,
36,R_零,27805.000000,0.327436,0.028474,0.189805,0.601475,選模期,全部,報酬假設,
36,R_同產業過去10年,27805.000000,0.293169,-0.079156,0.285823,0.645747,選模期,全部,報酬假設,
36,R_全體過去10年,27805.000000,0.292379,-0.081640,0.289554,0.641467,選模期,全部,報酬假設,
6,rw,4296.000000,0.200248,0.000000,0.000000,,選模期,科技股名單,報酬假設,
6,R_資金成本,4296.000000,0.182124,-0.090509,0.276187,0.642924,選模期,科技股名單,報酬假設,
6,R_CAPM beta,4296.000000,0.180396,-0.099137,0.277234,0.647346,選模期,科技股名單,報酬假設,
6,R_零,4296.000000,0.186498,-0.068666,0.267530,0.635940,選模期,科技股名單,報酬假設,
6,R_同產業過去10年,4296.000000,0.179393,-0.104145,0.278086,0.651071,選模期,科技股名單,報酬假設,
6,R_全體過去10年,4296.000000,0.178655,-0.107833,0.280131,0.653399,選模期,科技股名單,報酬假設,
12,rw,4227.000000,0.327122,0.000000,0.000000,,選模期,科技股名單,報酬假設,
12,R_資金成本,4227.000000,0.275204,-0.158713,0.330146,0.669269,選模期,科技股名單,報酬假設,
12,R_CAPM beta,4227.000000,0.273820,-0.162943,0.332524,0.675183,選模期,科技股名單,報酬假設,
12,R_零,4227.000000,0.284687,-0.129723,0.314346,0.647268,選模期,科技股名單,報酬假設,
12,R_同產業過去10年,4227.000000,0.273722,-0.163241,0.329860,0.659096,選模期,科技股名單,報酬假設,
12,R_全體過去10年,4227.000000,0.270426,-0.173318,0.335891,0.667613,選模期,科技股名單,報酬假設,
24,rw,4219.000000,0.363689,0.000000,0.000000,,選模期,科技股名單,報酬假設,
24,R_資金成本,4219.000000,0.284835,-0.216819,0.359454,0.710358,選模期,科技股名單,報酬假設,
24,R_CAPM beta,4219.000000,0.283423,-0.220699,0.361903,0.707277,選模期,科技股名單,報酬假設,
24,R_零,4219.000000,0.320905,-0.117640,0.298806,0.665087,選模期,科技股名單,報酬假設,
24,R_同產業過去10年,4219.000000,0.288637,-0.206364,0.368589,0.694477,選模期,科技股名單,報酬假設,
24,R_全體過去10年,4219.000000,0.278236,-0.234962,0.382844,0.714150,選模期,科技股名單,報酬假設,
36,rw,4242.000000,0.353288,0.000000,0.000000,,選模期,科技股名單,報酬假設,
36,R_資金成本,4242.000000,0.311778,-0.117496,0.330159,0.652287,選模期,科技股名單,報酬假設,
36,R_CAPM beta,4242.000000,0.307956,-0.128315,0.326792,0.653701,選模期,科技股名單,報酬假設,
36,R_零,4242.000000,0.359185,0.016692,0.202957,0.604196,選模期,科技股名單,報酬假設,
36,R_同產業過去10年,4242.000000,0.303612,-0.140609,0.338364,0.673503,選模期,科技股名單,報酬假設,
36,R_全體過去10年,4242.000000,0.291394,-0.175193,0.363608,0.691183,選模期,科技股名單,報酬假設,
6,rw,24291.000000,0.171030,0.000000,0.000000,,選模期,非科技股,報酬假設,
6,R_資金成本,24291.000000,0.159529,-0.067246,0.212790,0.638426,選模期,非科技股,報酬假設,
6,R_CAPM beta,24291.000000,0.160212,-0.063250,0.211536,0.635873,選模期,非科技股,報酬假設,
6,R_零,24291.000000,0.161840,-0.053730,0.207876,0.624182,選模期,非科技股,報酬假設,
6,R_同產業過去10年,24291.000000,0.159802,-0.065647,0.212749,0.640031,選模期,非科技股,報酬假設,
6,R_全體過去10年,24291.000000,0.159863,-0.065294,0.212857,0.640319,選模期,非科技股,報酬假設,
12,rw,23803.000000,0.268796,0.000000,0.000000,,選模期,非科技股,報酬假設,
12,R_資金成本,23803.000000,0.228086,-0.151453,0.290666,0.663614,選模期,非科技股,報酬假設,
12,R_CAPM beta,23803.000000,0.229368,-0.146683,0.286817,0.659707,選模期,非科技股,報酬假設,
12,R_零,23803.000000,0.234178,-0.128789,0.280074,0.645339,選模期,非科技股,報酬假設,
12,R_同產業過去10年,23803.000000,0.229339,-0.146792,0.291254,0.664790,選模期,非科技股,報酬假設,
12,R_全體過去10年,23803.000000,0.229308,-0.146908,0.290260,0.665840,選模期,非科技股,報酬假設,
24,rw,23569.000000,0.306430,0.000000,0.000000,,選模期,非科技股,報酬假設,
24,R_資金成本,23569.000000,0.265021,-0.135134,0.266966,0.656413,選模期,非科技股,報酬假設,
24,R_CAPM beta,23569.000000,0.270233,-0.118126,0.256363,0.646018,選模期,非科技股,報酬假設,
24,R_零,23569.000000,0.291085,-0.050077,0.219572,0.626458,選模期,非科技股,報酬假設,
24,R_同產業過去10年,23569.000000,0.268479,-0.123848,0.271053,0.662268,選模期,非科技股,報酬假設,
24,R_全體過去10年,23569.000000,0.268156,-0.124903,0.267426,0.659086,選模期,非科技股,報酬假設,
36,rw,23563.000000,0.312149,0.000000,0.000000,,選模期,非科技股,報酬假設,
36,R_資金成本,23563.000000,0.277735,-0.110248,0.281731,0.633239,選模期,非科技股,報酬假設,
36,R_CAPM beta,23563.000000,0.283201,-0.092737,0.263335,0.619913,選模期,非科技股,報酬假設,
36,R_零,23563.000000,0.322334,0.032629,0.187151,0.600985,選模期,非科技股,報酬假設,
36,R_同產業過去10年,23563.000000,0.290945,-0.067928,0.275221,0.640750,選模期,非科技股,報酬假設,
36,R_全體過去10年,23563.000000,0.292454,-0.063094,0.274612,0.632517,選模期,非科技股,報酬假設,
6,rw,16347.000000,0.172858,0.000000,0.000000,,保留期,全部,報酬假設,
6,R_資金成本,16347.000000,0.163268,-0.055477,0.227939,0.638710,保留期,全部,報酬假設,
6,R_CAPM beta,16347.000000,0.163185,-0.055958,0.226330,0.637793,保留期,全部,報酬假設,
6,R_零,16347.000000,0.166316,-0.037848,0.219307,0.630941,保留期,全部,報酬假設,
6,R_同產業過去10年,16347.000000,0.162397,-0.060515,0.226527,0.635652,保留期,全部,報酬假設,
6,R_全體過去10年,16347.000000,0.163439,-0.054487,0.224754,0.635224,保留期,全部,報酬假設,
12,rw,13536.000000,0.251670,0.000000,0.000000,,保留期,全部,報酬假設,
12,R_資金成本,13536.000000,0.211991,-0.157664,0.317410,0.681294,保留期,全部,報酬假設,
12,R_CAPM beta,13536.000000,0.211398,-0.160019,0.313921,0.678930,保留期,全部,報酬假設,
12,R_零,13536.000000,0.225437,-0.104233,0.293856,0.658983,保留期,全部,報酬假設,
12,R_同產業過去10年,13536.000000,0.212475,-0.155738,0.320186,0.679669,保留期,全部,報酬假設,
12,R_全體過去10年,13536.000000,0.214480,-0.147770,0.314085,0.675236,保留期,全部,報酬假設,
24,rw,8450.000000,0.296850,0.000000,0.000000,,保留期,全部,報酬假設,
24,R_資金成本,8450.000000,0.241924,-0.185028,0.413204,0.714083,保留期,全部,報酬假設,
24,R_CAPM beta,8450.000000,0.239385,-0.193581,0.406244,0.714438,保留期,全部,報酬假設,
24,R_零,8450.000000,0.265806,-0.104577,0.359146,0.673018,保留期,全部,報酬假設,
24,R_同產業過去10年,8450.000000,0.239217,-0.194148,0.432428,0.721538,保留期,全部,報酬假設,
24,R_全體過去10年,8450.000000,0.245888,-0.171675,0.411774,0.706746,保留期,全部,報酬假設,
